UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654767993,18.86,55.57,207.0,400.0,13145,20057,939.615,0.57,0.59,3.89,0.607,0.0139999999999999,True
1654715702,28.218932581798267,40.05915730913737,0.0,400.0,13117,20959,937.4737659175755,2.0406367030214527,2.120636703021453,14.03445692115017,2.188700373323598,0.04976591757553633,False
1654733818,25.258703483490514,50.88178116744863,35.62437794812249,400.0,12757,19755,939.8390741291273,0.258253732311265,0.26825373231126504,1.7777761261788552,0.19426665801936566,0.006275124410375474,False
1654762400,14.875564261124005,50.231437489075454,30.795058631303142,400.0,13024,19925,939.7700067382301,0.3760134764600823,0.3880179686134431,2.5801123038340195,0.402617070182771,0.009200449215336077,False
1654777100,25.03,51.08,1143.0,420.0,12872,19434,938.786,1.69,1.75,11.62,1.812,0.0409999999999999,True
1654712711,29.44489827592362,40.11238990132835,52.562709364881925,400.0,12832,20715,937.4932389901328,2.1378135468244097,2.2270847290992126,14.733237192320473,2.2964491379618113,0.05192711822748032,False
1654733965,26.149194821609846,52.38586927628783,7.292642881313269,400.0,12881,19847,939.8345852857626,0.25,0.26,1.7114632144065662,0.2664389643219699,0.006,False
1654714339,28.9,41.28,133.0,401.0,12793,20594,937.35,1.7,1.77,11.72,1.828,0.0409999999999999,False
1655128932,15.400790863097905,13.189104438957001,637.0,400.0,12960,19451,936.8433731072699,1.142686683128997,1.182686683128997,7.839702342945978,1.2220449075461968,0.0279999999999999,False
1654713568,26.445876317148475,45.729220223722955,102.71327301782202,403.95575660725996,12780,20620,937.4571911513215,1.7838230264290398,1.8538230264290398,12.268672698217799,1.9125876317148476,0.04309557566072599,False
1654753058,20.0,53.31,1193.0,406.0,12923,19433,938.712,1.96,2.04,13.51,2.106,0.048,True
1654777925,27.01,47.57,1074.0,400.0,12886,19455,938.761,1.62,1.68,11.15,1.739,0.039,True
1654761461,12.921122076455111,55.13326754126933,0.0,404.7884768975515,12565,19670,939.7968589845983,0.01,0.04,0.02,0.045141015401632345,0.02560576155122426,False
1654771186,22.05,57.1,795.0,944.0,12656,19539,939.143,2.34,2.44,16.14,2.517,0.057,True
1654766543,20.1,52.62,27.0,400.0,13245,20195,939.693,2.54,2.64,17.48,2.7260000000000004,0.062,True
1654736167,13.606931255414976,47.33108214293388,112.0,400.0,13180,20066,939.648643751805,0.93508593073128,0.97093358585316,6.44899213560648,1.005518351365348,0.022584765512188,False
1655127118,18.489,42.14,172.0,427.0,12775,20557,937.416,1.65,1.71,11.35,1.769,0.04,False
1655128317,15.929,62.39,2178.0,400.0,13332,20064,937.035,0.61,0.63,4.18,0.6509999999999999,0.015,False
1654762003,12.55,52.9,29.0,400.0,12871,19819,939.806,0.26,0.27,1.78,0.2769999999999999,0.006,False
1654712982,26.284564682239914,46.757783571968154,82.61741271040346,422.61741271040347,12781,20672,937.5259261190656,1.9592611906560518,2.0361741271040343,13.47556714393631,2.1016437779456485,0.04730870635520173,False
1654744672,10.125,53.58,1071.0,643.0,12802,19460,939.116,2.19,2.28,15.09,2.353,0.053,True
1654735506,20.948,54.19,0.0,400.0,13187,20113,939.615,0.93,0.97,6.42,1.002,0.023,False
1654742147,-5.118,57.53,365.0,400.0,13068,19894,939.292,0.46,0.48,3.15,0.491,0.011,True
1654774200,26.9,47.4,1044.0,538.0,12841,19467,938.924,2.11,2.19,14.51,2.263,0.051,True
1655128599,20.449,28.23,3649.0,400.0,13085,19727,936.877,0.69,0.72,4.75,0.741,0.017,False
1654714302,25.84,47.9,125.0,403.0,12781,20591,937.349,1.72,1.79,11.83,1.845,0.042,False
1654777148,27.11,47.28,1140.0,408.0,12879,19447,938.807,1.68,1.75,11.56,1.803,0.0409999999999999,True
1654746442,20.754,46.79,1207.0,559.0,12830,19431,938.905,2.48,2.58,17.06,2.66,0.06,True
1654747756,15.617,47.16,1101.0,463.0,12861,19456,938.928,1.6,1.66,11.01,1.716,0.039,True
1654748396,12.994000000000002,50.38,1061.0,426.0,12879,19473,938.824,2.02,2.1,13.9,2.167,0.049,True
1654714142,28.500787385329783,42.21250956641765,128.0,409.1391920687714,12782,20597,937.3507564138796,1.7759156629227844,1.8462636430947128,12.211061660287562,1.904402835163484,0.04313919206877139,False
1654761351,13.075220503344811,52.726642807689785,0.0,400.0,12448,19163,939.7518264604014,0.6913230200688624,2.9035566842892218,0.0,3.355989194089844,2.135419995323819,False
1654737852,-5.416,47.89,59.0,400.0,13250,20156,939.642,1.95,2.02,13.4,2.09,0.047,True
1654739733,-7.376,54.42,201.0,400.0,13152,20070,939.645,0.85,0.88,5.86,0.914,0.021,True
1654735518,20.822794382676683,49.92038631168225,0.0,400.0,13197,20139,939.6139055789847,0.8625555981540123,0.8962777990770062,5.949055789847068,0.9276722584309105,0.021,False
1654776574,24.61,53.05,1120.0,445.0,12871,19448,938.832,2.16,2.24,14.85,2.316,0.052,True
1654733444,21.558709517887802,56.63458971170355,12.583151094184302,400.7915755470921,12540,19626,939.809,0.027915755470921504,0.07791575547092151,0.04791575547092151,0.0890820576592901,0.0503326043767372,False
1654764143,19.017954854973397,47.88627434285397,136.93356484629027,400.0,13164,20038,939.6618653933454,0.9406643515370973,0.9706643515370973,6.449318284991132,1.0061975691139522,0.022533217576854864,False
1655128229,14.474979628279511,53.442411601033854,170.26123420786953,400.0,13293,20988,937.0354571598638,1.840326542759837,1.9103265427598368,12.64228579931886,1.9703918513118044,0.045,False
1654742995,-4.412,60.66,904.0,959.0,12644,19512,939.154,2.35,2.44,16.15,2.519,0.057,True
1654733351,20.291,50.15,0.0,400.0,12491,19456,939.729,0.38,1.6,0.0,1.855,1.18,False
1654903252,30.06,36.24,57.0,4696.0,12382,18463,931.111,1.96,2.03,13.46,2.099,0.048,True
1655125898,-5.579483961636397,43.62967923272794,72.35734020293405,400.0,12791,20635,938.8606571299994,1.8782706626510672,1.9482706626510673,12.920546008246609,2.0148729571976967,0.04548990868739089,False
1654739781,-7.21,49.4,222.0,400.0,13138,20055,939.624,1.08,1.12,7.41,1.155,0.026,True
1654763870,17.865651651814638,53.28323857132574,59.98064732303535,400.0,13191,20107,939.6219806473231,1.0656516518146364,1.1056516518146362,7.333716384118171,1.1434439107438505,0.02579225892921414,False
1654783601,24.33,54.09,1438.0,418.0,12960,19379,938.718,2.11,2.19,14.5,2.261,0.051,True
1654745079,14.434,52.94,1046.0,605.0,12816,19469,939.1,2.08,2.16,14.31,2.232,0.05,True
1654774345,24.8,52.01,1122.0,554.0,12829,19445,938.911,1.99,2.06,13.68,2.133,0.048,True
1654738251,-7.978,54.99,43.0,400.0,13238,20175,939.676,2.25,2.34,15.5,2.417,0.055,True
1654734489,27.035696523294927,49.50179139769561,11.232174431642296,400.0,13064,19956,939.7785356511367,0.3869652329492689,0.4069652329492689,2.6810783749613054,0.41735827953912263,0.009232174431642296,False
1654736323,11.696423962558045,51.064047830673196,179.03113715902458,400.0,13139,19994,939.6440778428976,0.8384431420487711,0.8684431420487712,5.778790622751153,0.900271887674136,0.019968862840975425,False
1654715255,26.02,48.43,201.0,440.0,12765,20519,937.366,1.67,1.73,11.46,1.788,0.04,False
1654741494,-4.346,50.81,317.0,400.0,13109,19953,939.385,0.15,0.16,1.06,0.165,0.004,True
1654774525,24.83,51.96,1120.0,543.0,12836,19448,938.877,1.78,1.85,12.27,1.913,0.043,True
1655125671,-8.759,41.04,71.0,400.0,12788,20652,937.473,1.99,2.07,13.72,2.14,0.048,False
1654762204,14.592748050991908,56.20415510805087,0.0,400.0,13006,19939,939.7508927643329,0.38,0.4,2.65,0.413,0.009,False
1654747586,16.46,49.91,1163.0,493.0,12848,19440,938.9,1.62,1.69,11.18,1.743,0.039,True
1654735639,19.613046183314864,49.63852404939056,14.38152667405386,400.0,13207,20150,939.6250953816685,1.16,1.2090461833148654,7.988092366629731,1.1271544410322223,0.0279999999999999,False
1654746030,20.591,51.4,1090.0,557.0,12830,19456,938.958,2.04,2.12,14.05,2.191,0.049,True
1654763002,18.17025202448025,51.17526103108628,0.0,400.0,13148,20055,939.6018672368175,0.8018991902079002,0.5760666007380457,5.521395141247401,0.8613042306975052,0.019297479755197505,False
1655124712,24.443,39.94,70.0,400.0,12833,20703,937.518,2.01,2.08,13.81,2.153,0.049,False
1654744239,5.289,48.61,1071.0,684.0,12774,19454,939.066,2.33,2.42,16.05,2.504,0.057,True
1654783659,24.38,54.03,1348.0,414.0,12965,19393,938.72,1.75,1.82,12.03,1.875,0.042,True
1654781887,27.02,46.95,1120.0,400.0,12988,19452,938.75,2.17,2.26,14.96,2.333,0.053,True
1654736314,11.796162908704513,49.85566662845995,180.00651634818053,400.0,13143,19998,939.6459837091295,0.919837091295487,0.9498696730363896,6.31898996603202,0.9858403494695772,0.021996741825909737,False
1654752854,19.785,47.68,1220.0,401.0,12925,19418,938.71,1.58,1.64,10.88,1.6969999999999998,0.038,True
1655129499,-19.702,17.86,1799.5,400.0,11057,16031,936.783,0.87,0.895,5.99,0.916,0.021,False
1654757914,1.77,53.12,1329.0,414.0,12989,19387,938.787,1.72,1.79,11.83,1.846,0.042,True
1654753770,11.557,51.62,1174.0,400.0,12970,19433,938.765,2.17,2.25,14.9,2.324,0.052,True
1654747973,14.594,52.75,1071.0,434.0,12876,19457,938.868,1.99,2.07,13.71,2.138,0.048,True
1654769899,20.81,50.99,335.0,400.0,13096,19927,939.338,0.41,0.43,2.85,0.444,0.01,True
1654754465,0.8029999999999999,48.32,1331.0,408.0,12952,19395,938.69,2.15,2.24,14.81,2.309,0.052,True
1654750528,14.953,51.22,1182.0,400.0,12893,19437,938.772,1.4,1.46,9.66,1.506,0.034,True
1654782570,24.59,53.23,1415.0,418.0,12944,19386,938.709,2.03,2.11,14.0,2.1830000000000003,0.049,True
1654753039,18.849,47.51,1149.0,400.0,12927,19438,938.699,1.69,1.76,11.65,1.817,0.0409999999999999,True
1654741214,-4.113,50.85,302.0,400.0,13111,19964,939.419,0.42,0.44,2.92,0.456,0.01,True
1655129929,-2.356,13.76,1187.0,400.0,13683,20377,936.7,0.73,0.76,5.01,0.782,0.018,False
1654755962,-20.02,48.97,1306.0,400.0,12973,19395,938.763,1.97,2.05,13.55,2.113,0.048,True
1654903092,24.41,43.58,0.0,400.0,13552,20222,931.231,1.86,1.93,12.83,1.999,0.045,True
1654762119,13.29730727392774,50.95769395421986,29.307695006917804,400.0,12935,19875,939.7617307624827,0.2596154251037671,0.2696154251037671,1.8107695006917806,0.28226927260722595,0.006653847503458838,False
1654763966,19.55,46.39,79.0,400.0,13191,20085,939.65,0.94,0.97,6.46,1.007,0.023,False
1654736438,10.267,50.53,165.0,400.0,13149,20003,939.671,0.72,0.75,4.94,0.77,0.017,False
1654741256,-4.136,56.3,285.0,400.0,13127,19977,939.405,0.3,0.32,2.09,0.326,0.0069999999999999,True
1655126923,10.56309315497296,43.07934074225792,158.95736296903166,424.95736296903164,12777,20553,937.3257441778142,1.8187208890709499,1.8887208890709497,12.493604445354748,1.9479767112567599,0.04395736296903165,False
1655124650,26.019,39.85,33.0,400.0,12836,20742,937.579,2.07,2.15,14.23,2.219,0.05,False
1654715965,25.08741970407323,42.20009022016344,0.0,400.0,13414,21242,937.4160783110794,2.123594370264792,2.203594370264792,14.585160591853542,2.2741335258045106,0.051179718513239575,False
1655129883,-8.213,14.27,1544.0,400.0,13675,20277,936.674,0.92,0.95,6.31,0.984,0.022,False
1654714389,28.689507563825163,41.727280334054576,109.37045382950981,400.0,12794,20615,937.3397901512765,1.731606051060131,1.801606051060131,11.914390088273368,1.8572912779748858,0.041790151276503276,False
1654762618,15.03,52.03,33.0,400.0,13064,19943,939.722,0.53,0.55,3.68,0.573,0.013,False
1654717051,43.73,32.53,1521.5,1614.0,12202,18041,936.87,0.605,0.61,4.15,0.632,0.665,False
1654771941,25.96,49.1,891.0,670.0,12791,19503,939.078,2.11,2.2,14.54,2.268,0.051,True
1654712648,29.38,40.19,66.0,400.0,12831,20704,937.53,1.96,2.04,13.52,2.108,0.048,False
1654716867,47.59,15.95,473.0,400.0,13406,20679,936.836,0.79,0.82,5.41,0.8440000000000001,0.019,False
1654767151,19.61,55.26,30.0,400.0,13255,20232,939.689,2.38,2.47,16.36,2.551,0.0579999999999999,True
1654763424,19.62,47.73,5.0,400.0,13160,20062,939.637,0.86,0.89,5.91,0.921,0.021,False
1655127639,15.257771025816906,43.9083652206929,204.06549625238478,414.60649708518815,12771,20526,937.414589991672,1.4214749791799153,1.4737699750158986,9.77261985009539,1.5246224770979069,0.03422949958359831,False
1654762219,15.435886795295529,50.76782388705271,0.37903560782746004,400.0,12999,19919,939.7451450741964,0.17516142431309842,0.1851614243130984,1.2147589019568652,0.1891614243130984,0.00437903560782746,False
1654903038,23.35,34.24,0.0,400.0,13626,20350,931.161,1.87,1.96,12.85,2.023,0.512,True
1655124818,20.512,41.65,78.0,400.0,12830,20690,937.516,2.02,2.1,13.89,2.167,0.049,False
1655126879,8.44339658778639,41.89450426526702,152.6997156488658,419.27478673664933,12777,20562,937.310124644561,1.73,1.8,11.92,1.8585750710877835,0.042,False
1654771691,25.3,51.03,929.0,687.0,12786,19504,939.087,2.48,2.58,17.08,2.664,0.06,True
1654713481,28.67332115524971,41.78335768950058,85.66423104994139,400.0,12784,20644,937.468,1.6288929482500976,1.6888929482500976,11.192250637750684,1.7447822430751074,0.039,False
1654716058,26.8,41.78,166.0,400.0,13172,20982,937.021,1.83,1.9,12.57,1.96,0.044,False
1654715053,28.820211727523766,42.27641693420423,163.4315961074824,411.2736155700705,12780,20559,937.4159788272476,1.794104233551057,1.8597882724762331,12.323045595932223,1.9213778491211275,0.043568403892517614,False
1654712827,29.24,40.62,47.0,415.0,12812,20701,937.483,2.13,2.22,14.68,2.289,0.052,False
1655128655,20.7672112479258,29.181111147512524,442.0809317959561,400.0,12821,19225,936.8766831281113,0.5488202995362639,0.5688202995362638,3.751742096753847,0.5857023294898902,0.013552811981450476,False
1654784371,24.51,53.54,1381.0,410.0,12968,19386,938.713,1.81,1.88,12.48,1.946,0.044,True
1655127489,18.459,47.3,197.0,433.0,12765,20529,937.358,1.91,1.99,13.15,2.051,0.046,False
1654742928,-4.611000000000001,60.39,693.0,689.0,12789,19566,939.166,2.52,2.62,17.37,2.709,0.061,True
1655126684,-0.3929999999999999,42.77,177.0,429.0,12772,20542,937.324,1.91,1.99,13.18,2.055,0.046,False
1654743042,-4.254,55.29,864.0,935.0,12657,19516,939.171,2.48,2.57,17.04,2.657,0.06,True
1654713478,28.55,42.37,79.0,400.0,12787,20643,937.475,1.7,1.77,11.71,1.827,0.0409999999999999,False
1654783804,26.91,47.96,1335.0,400.0,12970,19386,938.741,2.12,2.2,14.6,2.277,0.051,True
1655128367,16.844,53.41,2792.0,400.0,13298,19915,936.958,0.71,0.74,4.89,0.762,0.017,False
1654776125,27.05,47.36,1105.0,456.0,12866,19452,938.842,1.81,1.88,12.46,1.943,0.044,True
1654712579,29.18,40.97,53.0,400.0,12833,20721,937.558,2.03,2.11,13.98,2.18,0.049,False
1654773074,25.75,47.11,1115.0,632.0,12804,19453,939.069,2.01,2.09,13.86,2.161,0.049,True
1654734516,26.9944814598657,56.46629780940117,21.51854013430241,400.0,13056,19939,939.7875185401343,0.3603708026860482,0.3703708026860482,2.462224816116289,0.3833337224174434,0.00851854013430241,False
1654740151,-5.912000000000001,54.48,234.0,400.0,13136,20036,939.612,0.41,0.43,2.83,0.441,0.01,True
1654778197,24.51,53.56,1118.0,400.0,12891,19450,938.748,1.71,1.78,11.8,1.84,0.042,True
1655128971,13.404918262386444,14.167912882517891,679.8693237768363,400.0,13322,20453,936.8291742349643,0.9979128825178909,1.037912882517891,6.887477295107345,1.0733303060143127,0.024,False
1654775772,27.14,47.02,1090.0,466.0,12858,19451,938.932,1.65,1.72,11.39,1.776,0.04,True
1654733674,24.09299408097298,54.61710072864804,3.885600540545143,400.0,12698,19750,939.8122228798919,0.08222879891890972,0.11222879891890972,0.49668639675672915,0.1225601592432368,0.029445759783781864,False
1654762820,17.247518982798805,53.6126677561591,0.18797456997016515,400.0,13125,20022,939.71262405086,0.6418797456997016,0.6709398728498509,4.430338601348359,0.6906917711297316,0.016,False
1654762440,16.260942343154856,50.80000558127926,4.509423431548573,400.0,13051,19955,939.7483398016636,0.1896230627380571,0.1996230627380571,1.3128326107438282,0.20417017989579997,0.004490576568451428,False
1654717392,59.40761094973259,13.088808778363546,1257.5196334607908,400.0,11150,16466,936.7620263981809,0.8004636199138709,0.83,5.470695429870806,0.866,0.02,False
1654747838,15.22,52.67,1143.0,470.0,12865,19452,938.904,1.83,1.9,12.62,1.967,0.044,True
1655126395,-5.229197950057583,42.46082935758149,18.69650266794357,400.0,12792,20605,937.3323761833782,2.1391088333973145,2.229108833397315,14.739207417082545,2.2979273139539367,0.0518184805566219,False
1654753704,12.435,48.84,1333.0,406.0,12941,19398,938.763,2.11,2.2,14.55,2.27,0.051,True
1655125449,-8.185,45.58,86.0,403.0,12785,20649,937.487,1.92,1.99,13.2,2.059,0.047,False
1654737023,3.054,49.24,276.0,400.0,13133,19946,939.665,1.55,1.61,10.66,1.662,0.038,True
1655126746,2.176745678463635,42.48669460430337,147.07438449225978,417.2231534767793,12775,20566,937.3292231534767,2.0396280775387012,2.1196280775387013,14.008140387693505,2.184683865907896,0.049,False
1654734758,26.28605753743472,50.02230149738859,9.132192179339343,400.0,13105,20003,939.6887931530761,0.64,0.6656609608966968,4.392643843586787,0.685396576538018,0.01556609608966967,False
1654734931,25.442,51.05,0.0,400.0,13150,20055,939.608,0.5,0.52,3.44,0.537,0.012,False
1655127367,20.376618755959804,46.47213728942019,192.2069996821437,449.48250079464077,12759,20529,937.3617587496027,1.334139993642874,1.3841399936428738,9.177944957089398,1.4308987432455533,0.032103499841071845,False
1654779503,24.87,52.16,1170.0,400.0,12913,19442,938.7,1.74,1.81,11.97,1.867,0.042,True
1654741145,-4.088,55.47,275.0,400.0,13127,19989,939.406,0.32,0.33,2.2,0.344,0.008,True
1654785698,24.36,53.78,1327.0,406.0,12990,19391,938.79,1.72,1.79,11.83,1.845,0.042,True
1654775357,25.26,49.29,1149.0,520.0,12844,19438,938.897,2.07,2.16,14.28,2.227,0.05,True
1654740065,-6.207999999999999,50.24,203.0,400.0,13148,20061,939.598,0.63,0.65,4.32,0.6729999999999999,0.015,True
1654737619,-3.387,47.53,96.0,400.0,13231,20113,939.648,1.86,1.94,12.83,2.001,0.045,True
1654755911,-19.613,48.06,1308.0,405.0,12969,19401,938.756,1.94,2.01,13.32,2.077,0.047,True
1654757845,-0.64,50.12,1367.0,424.0,12975,19378,938.795,1.93,2.01,13.32,2.077,0.047,True
1654763224,16.42,54.2,87.0,400.0,13112,19970,939.61,0.85,0.88,5.84,0.911,0.021,False
1654714664,25.75,48.77,168.0,447.0,12764,20550,937.31,2.01,2.09,13.86,2.161,0.049,False
1654761846,11.64450433488912,56.11405544181628,18.49549395353747,400.0,12779,19772,939.8370720967434,0.26504506046462534,0.28513518139387595,1.8000901209292506,0.29716221767265105,0.01609012092925062,False
1655125756,-7.713999999999999,46.85,93.0,400.0,12784,20632,937.429,1.77,1.84,12.17,1.898,0.043,False
1655126004,-4.385,47.61,128.0,417.0,12775,20592,937.405,1.92,2.0,13.22,2.062,0.047,False
1654781555,24.44,53.53,1138.0,400.0,12944,19443,938.718,2.04,2.12,14.06,2.193,0.05,True
1654717923,46.15,15.79,637.0,400.0,13715,20550,936.675,0.66,0.68,4.54,0.7070000000000001,0.016,False
1654738962,-9.225,55.24,44.0,400.0,13247,20204,939.74,2.23,2.32,15.36,2.396,0.054,True
1655129139,2.6004928902637316,26.930909690021373,305.0,400.0,12979,19284,936.8481493549288,0.81,0.83,5.5,5.60204756250578,0.1851764758267787,False
1654762368,13.35929754141892,57.025619668648645,15.859508283784029,400.0,13029,19929,939.7525619668648,0.26140491716215974,0.27140491716215975,1.7712393372972777,0.2757561464526996,0.006070245858107979,False
1654757129,-17.514,52.12,1389.0,410.0,12972,19375,938.705,1.89,1.97,13.04,2.033,0.046,True
1654768870,18.57,55.44,279.0,400.0,13122,19986,939.489,0.51,0.0,3.54,0.552,0.012,True
1654767915,19.67,51.0,225.0,400.0,13137,20035,939.635,0.62,0.64,4.25,0.6629999999999999,0.015,True
1654736036,15.17523478739322,52.653826063033904,95.65434842415245,400.0,13193,20083,939.6512550708688,1.027365935051555,1.067365935051555,7.051561545360884,1.0997115866274023,0.024781883858615853,False
1654714594,25.93909061973068,47.91781939713115,168.5818123946136,433.8363752107728,12771,20547,937.3356724321253,1.9349087436768153,2.004908743676815,13.301088709953165,2.0739087436768155,0.046581812394613585,False
1655125935,-5.088,46.92,108.0,413.0,12781,20617,937.438,1.68,1.75,11.6,1.808,0.0409999999999999,False
1654715428,28.372898910757247,44.152984139122466,0.0,420.92256831644926,12775,20522,937.3972965029619,1.616161475253261,1.6761614752532608,11.113904643608334,1.7329324861456885,0.03953871584177537,False
1654734441,27.091,49.54,11.0,400.0,13053,19938,939.745,0.33,0.35,2.3,0.359,0.008,False
1654783047,24.66,53.05,1364.0,407.0,12953,19391,938.717,2.32,2.41,15.98,2.492,0.0559999999999999,True
1655126388,-5.239060025330133,41.81369734033607,115.9399746698673,400.0,12786,20605,937.3435798226891,2.135197973589384,2.224597720288057,14.725185308523034,2.295597720288057,0.051879949339734596,False
1654763261,17.35767100588246,48.95493307058752,81.91780670588304,400.0,13105,19970,939.6032739776471,0.6489040894117739,0.6691780670588304,4.4536985141177,0.6949862827058908,0.01597260223529435,False
1654784123,24.76,52.49,1358.0,407.0,12969,19390,938.717,1.64,1.7,11.29,1.761,0.04,True
1654741713,-4.615,52.88,315.0,400.0,13108,19950,939.391,0.23,0.24,1.56,0.244,0.006,True
1654734219,26.999565539496164,50.64531724381052,29.69291428261479,400.0,12982,19892,939.757393236977,0.15,0.15,1.0043446050383704,0.15665169075575555,0.004,False
1655126126,-4.128,47.83,145.0,406.0,12781,20579,937.426,2.22,2.31,15.31,2.387,0.054,False
1654766357,20.66,49.29,69.0,400.0,13223,20145,939.699,2.29,2.38,15.74,2.455,0.055,True
1654781615,24.44,54.06,1323.0,419.0,12921,19401,938.735,1.4,1.45,9.63,1.5019999999999998,0.034,True
1654734682,26.573909315895115,56.29696482227255,0.4848859825188473,400.0,13093,19993,939.7226057981223,0.61,0.6351511401748116,4.205453420524434,0.6560604560699246,0.015,False
1654756965,-19.508,54.05,1327.0,402.0,12977,19396,938.708,1.73,1.8,11.91,1.858,0.042,True
1654717735,52.89,12.71,2036.0,400.0,13606,20158,936.684,0.79,0.82,5.41,0.8440000000000001,0.019,False
1654782411,26.54,49.35,1293.0,400.0,12951,19395,938.7,1.9,1.98,13.09,2.042,0.046,True
1654717498,59.18605757442095,11.00868919294394,1456.4736762954014,762.5660405733466,12625,18306,936.7195858990077,0.7935352524806983,0.82,5.407070504961396,0.8584141009922793,3.015584973760319,False
1654762573,14.448436737792713,54.95516120434738,26.73448933109323,400.0,13056,19942,939.7375781631104,0.34710918444817795,0.35710918444817796,2.378436737792712,0.3709764291137246,0.008,False
1654762066,12.573326000202462,54.43673449812722,12.334249974692192,400.0,12916,19859,939.7689989000304,0.26,0.27,1.7900054998481532,0.2790010999696307,0.006,False
1654903676,40.88,13.43,1867.0,695.5,11643,19452,930.933,0.97,1.01,6.67,1.056,0.284,True
1654764261,19.12,47.89,159.0,400.0,13153,20018,939.637,1.12,1.17,7.72,1.204,0.027,False
1654714636,28.83443907760712,41.90144237186741,156.0,427.49198682295884,12777,20562,937.295684303072,1.8641185505254716,1.9390384187550598,12.833589458367065,2.000990339692813,0.045475960468876496,False
1654779105,26.02,53.1,1046.0,400.0,12918,19472,938.711,1.85,1.92,12.74,1.986,0.045,True
1654784290,26.95,47.79,1312.0,400.0,12972,19401,938.723,1.66,1.72,11.41,1.78,0.04,True
1654762357,13.55,55.57,19.0,400.0,13023,19925,939.752,0.26,0.27,1.81,0.283,0.006,False
1655126999,14.066,42.04,171.0,437.0,12779,20559,937.37,1.56,1.63,10.77,1.679,0.038,False
1654734392,27.119335462047452,52.77009768787205,24.335462047452598,400.0,13031,19929,939.7806389933831,0.40335462047452597,0.42,2.7900638614235778,0.43534184818981037,0.01,False
1655129022,10.493585362050812,16.354162174941745,65.27467472200647,400.0,13548,21093,936.8163519516679,1.0648508361779956,1.1093573417378664,7.351209106025905,1.1463359197957952,0.0258026022239482,False
1654733514,22.415,51.38,2.0,409.0,12594,19693,939.814,0.0,0.0,0.0,0.0,0.0,False
1654742842,-4.821000000000001,57.6,678.0,682.0,12795,19589,939.162,2.42,2.51,16.65,2.596,0.059,True
1654772283,25.65,52.05,958.0,634.0,12802,19492,939.049,2.09,2.18,14.41,2.248,0.051,True
1655126609,-2.81028180221286,48.2923939926238,150.76060073761985,412.9734000819578,12786,20575,937.3223191990165,1.9597340008195776,2.03,13.459202002458733,2.0978936003278315,0.047,False
1654754642,-2.148,48.8,1272.0,400.0,12960,19415,938.692,2.34,2.44,16.14,2.517,0.057,True
1655125069,7.675968955253316,40.67948936501253,61.08163903685144,439.6020487960643,12779,20695,937.5501938536119,1.8980614638819289,1.9732655614740575,13.041634344765631,2.033867610270122,0.04608163903685144,False
1654713131,29.162501586836896,40.7391640219385,51.83343912245992,400.0,12791,20696,937.5326662435101,1.9045851846430486,1.9745851846430484,13.08001269469519,2.0396269835461234,0.04620835978061498,False
1654736271,12.327534598699902,52.06774084598045,159.37584815601173,400.0,13151,20015,939.632624151844,0.8054138394799609,0.8354138394799608,5.537069197399805,0.8640603796099706,0.019270691973998045,False
1654717781,50.229819976587756,14.084331688127891,1267.0578300165987,400.0,13695,20350,936.6630758323578,0.8116966705687073,0.8416966705687072,5.606028358696598,0.8742815040971427,0.019584833528435364,False
1654771072,21.5,59.64,0.0,929.0,12666,19546,939.145,2.63,2.73,18.11,2.824,0.064,True
1654736147,13.847641061424252,51.846794692878746,133.21368714141718,400.0,13166,20043,939.6588739524975,0.96,1.0,6.63,1.033,0.023,False
1654778070,24.62,53.08,1149.0,400.0,12885,19441,938.754,1.71,1.77,11.75,1.832,0.0409999999999999,True
1654773204,24.68,52.0,1126.0,616.0,12808,19445,939.05,2.28,2.37,15.71,2.45,0.055,True
1654717486,58.43,11.43,1344.0,1502.0,12234,17779,936.728,0.8,0.82,5.42,0.8590000000000001,0.02,False
1654764604,21.85,58.83,141.0,400.0,13221,20071,939.706,2.58,2.68,17.75,2.769,0.063,True
1654716760,53.93,19.91,347.0,745.0,12630,18704,936.882,0.86,0.9,5.95,0.927,0.021,False
1654756835,-20.655,53.23,1381.0,406.0,12973,19378,938.685,1.7,1.77,11.7,1.825,0.0409999999999999,True
1654714438,28.30057321365351,43.013864288805046,128.71124995082877,400.67303570726125,12792,20597,937.331,1.7901910712178377,1.8601910712178378,12.30460714145225,1.9181910712178376,0.04367303570726125,False
1654733864,25.569000000000003,50.59,15.0,400.0,12805,19800,939.833,0.15,0.16,1.06,0.165,0.004,False
1654717189,50.42,25.27,747.0,554.0,11191,16356,936.847,0.77,0.8,5.315,0.831,0.019,False
1654737161,1.4409999999999998,51.81,160.0,400.0,13212,20051,939.638,2.26,2.35,15.57,2.428,0.055,True
1654773542,26.84,47.37,1004.0,568.0,12826,19475,938.998,2.62,2.72,18.01,2.809,0.063,True
1654773752,24.55,52.82,1067.0,566.0,12824,19466,938.994,2.35,2.44,16.18,2.523,0.057,True
1654755856,-19.138,47.78,1304.0,410.0,12971,19394,938.749,2.0,2.07,13.74,2.143,0.048,True
1654746316,20.847,47.05,1021.0,529.0,12838,19472,938.924,1.75,1.82,12.06,1.88,0.042,True
