UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1655128724,20.638407213786316,24.76899111317444,872.2558807624816,672.4756925933838,12677,18966,936.8763225300414,0.6383063251037597,0.6583063251037597,4.377297438278197,0.6819675901245117,0.015,False
1654742941,-4.575,62.17,705.0,732.0,12770,19555,939.147,2.82,2.93,19.43,3.03,0.068,True
1655126733,1.6076747407364689,46.20423366022495,149.61559128545332,413.76881742909336,12779,20570,937.3328467738563,1.8861559128545329,1.9630779564272665,12.986935477127197,2.025232525926353,0.046,False
1654713278,26.180138475251812,46.86554303166903,104.79792287122284,404.8013847525181,12777,20627,937.5075993076238,2.3620207712877717,2.4620207712877717,16.28613155148922,2.539421463664031,0.05740069237625901,False
1654737168,1.361,57.36,166.0,400.0,13211,20053,939.669,2.31,2.4,15.87,2.475,0.0559999999999999,True
1654768097,19.36,52.43,233.0,400.0,13131,20034,939.612,0.98,1.02,6.73,1.0490000000000002,0.024,True
1655125271,-2.4500052364721747,45.78258005965097,106.0215509160361,401.86022155943374,12779,20639,937.5257204431189,2.2172044311886747,2.306505538985843,15.269033233915058,2.3807850958669756,0.053930110779716864,False
1654775489,24.72,52.64,1086.0,483.0,12852,19451,938.915,1.86,1.93,12.81,1.998,0.045,True
1654766616,19.7,54.71,0.0,400.0,13254,20215,939.698,2.44,2.54,16.82,2.623,0.059,True
1654763535,19.68,48.74,0.0,400.0,13192,20126,939.621,0.96,0.99,6.59,1.027,0.023,False
1654765343,20.41,50.97,140.0,400.0,13217,20077,939.609,1.88,1.96,12.96,2.021,0.046,True
1655129710,-20.598491732798472,12.258776236703595,2067.02137968689,400.0,13261,19414,936.7041087355904,2.1050904784955633,0.9021747118069111,5.932543287627714,2.254216919461008,0.05070881365514825,False
1654736357,11.267979495739514,45.28190978125386,173.39972660986018,400.0,13151,20001,939.6717994532197,0.8559890643944076,0.8959890643944076,5.911923450760853,0.9221882442239882,0.02039972660986019,False
1654715461,28.5180972014299,43.45475699642525,200.25708395710305,426.580972014299,12771,20521,937.3917044477712,1.5335222388560812,1.593522238856081,10.538845951849577,1.6438744627416892,0.03683805597140202,False
1654714103,26.618911507196284,44.482094287421035,134.0,422.0,12778,20582,937.3595544246401,1.828886061600465,1.9066645462003486,12.611094854202673,1.9669974554404184,0.04422215154001162,False
1654778432,24.61,53.19,1140.0,404.0,12897,19443,938.799,1.98,2.06,13.63,2.125,0.048,True
1654735550,20.51282184791912,52.02802502448339,11.895668910633564,400.0,13190,20113,939.6108651588128,0.8940288739291096,0.9255216554468322,6.142680462056934,0.9573274302326541,0.021850721848227738,False
1654769171,20.78,50.48,294.0,400.0,13119,19979,939.428,0.46,0.48,3.15,0.491,0.011,True
1654782558,25.07,50.41,1412.0,420.0,12940,19379,938.703,1.97,2.05,13.55,2.113,0.048,True
1655128318,15.947,61.82,2203.0,400.0,13354,20067,937.025,0.6,0.63,4.15,0.647,0.015,False
1654716008,27.293313995243185,39.28041978993408,0.0,400.0,13432,21378,937.3899218434402,1.5740955608409044,1.6340955608409042,10.82866892588633,1.6887641613165858,0.03822286682522713,False
1654755314,-12.743,47.81,1352.0,400.0,12967,19393,938.729,2.0,2.08,13.8,2.152,0.049,True
1654751269,18.012,53.72,1178.0,401.0,12904,19436,938.717,1.7,1.77,11.7,1.825,0.0409999999999999,True
1654748103,14.033,48.18,1143.0,458.0,12864,19447,938.876,2.06,2.14,14.17,2.21,0.05,True
1654785589,26.32,49.9,1132.0,400.0,13028,19437,938.799,2.3,2.39,15.81,2.466,0.0559999999999999,True
1654749916,13.042,47.38,1050.0,400.0,12893,19465,938.771,1.65,1.71,11.35,1.77,0.04,True
1655126263,-4.778908807400706,42.23670091598333,119.71926599935864,400.0,12788,20597,937.3560245872005,1.7762807340006415,1.8462807340006415,12.237684404003847,1.9086526606005771,0.043,False
1654773979,25.05,50.34,1117.0,572.0,12826,19448,938.973,2.17,2.26,14.97,2.334,0.053,True
1654784882,26.85,48.16,1408.0,408.0,12977,19376,938.708,1.6,1.66,11.0,1.715,0.039,True
1654767561,19.62,53.18,174.0,400.0,13169,20093,939.67,1.05,1.09,7.24,1.129,0.025,True
1654715521,28.48,43.5,211.0,420.0,12769,20523,937.43,1.46,1.52,10.05,1.567,0.035,False
1654736516,9.293,63.8,0.0,400.0,13477,20430,939.459,2.42,2.51,16.48,2.5945,0.665,True
1654761864,13.83,53.51,5.0,400.0,12816,19809,939.816,0.3,0.33,2.0,0.3429999999999999,0.026,False
1654763323,17.236435653420745,50.64750871509551,83.91472369864276,400.0,13106,19969,939.5978527630135,0.77,0.8,5.31,0.8289147236986428,0.019,False
1654744335,6.352,49.89,984.0,646.0,12802,19480,939.081,2.27,2.36,15.64,2.439,0.055,True
1654754112,6.532,47.35,1220.0,400.0,12968,19414,938.718,1.93,2.01,13.31,2.076,0.047,True
1654761536,13.76,49.78,12.0,409.0,12596,19677,939.807,0.81,2.06,2.49,2.326,1.204,False
1654734550,26.930870733079733,51.426194737674884,34.870733079732545,400.0,13050,19924,939.7506359821288,0.38,0.39,2.595646334601337,0.4048469501902005,0.009,False
1654713187,29.04591080065967,41.01029733113443,59.379186820589744,400.0,12794,20677,937.5280297331134,2.1240891993403297,2.2040891993403298,14.630594662268864,2.280892172651674,0.05180297331134432,False
1654714282,26.773308964597724,43.61982310045429,135.07712267949785,420.0,12776,20582,937.3405820754066,1.8686816038278542,1.938681603827854,12.852089622967124,2.003681603827854,0.045,False
1654736181,13.436674930015966,45.77157253758648,107.0,400.0,13175,20054,939.6554364087613,1.066395775013305,1.106395775013305,7.334770425093135,1.1437155637639702,0.026,False
1654780365,26.0,53.15,1186.0,400.0,12931,19437,938.725,1.95,2.03,13.44,2.096,0.047,True
1654717067,43.98355020555457,32.01676100972935,1595.0007046523967,3516.2305344418883,11891,17549,936.8781937756943,0.6783875513886432,0.6983875513886431,4.638712859720502,0.7240650616663717,0.018,False
1654734551,26.92814153066464,52.132601647095086,29.303073999239498,400.0,13055,19933,939.747192283327,0.37464617333840333,0.3923230866692017,2.5832308666920167,0.40248463000380247,0.009,False
1654715725,26.12721222707196,42.3324708317612,0.0,400.0,13204,21100,937.4823473630643,1.648763311900217,1.7187633119002168,11.377264202453645,1.7747422673037065,0.04040789808478733,False
1655126973,12.905,46.83,144.0,404.0,12786,20578,937.368,2.06,2.15,14.21,2.216,0.05,False
1654761472,13.48,51.01,9.0,417.0,12563,19662,939.8,0.0,0.01,0.01,0.011,0.006,False
1654744621,9.557,54.03,921.0,595.0,12818,19505,939.088,2.25,2.34,15.52,2.42,0.055,True
1654747449,17.144000000000002,47.55,1090.0,482.0,12855,19453,938.902,1.76,1.83,12.1,1.886,0.043,True
1654756883,-20.274,48.41,1450.0,434.0,12960,19365,938.712,2.0,2.07,13.74,2.142,0.048,True
1654716566,46.21394946040868,26.670907815386563,767.3701451409314,400.0,12822,19250,936.871585400075,0.9580252697956633,0.9965839970002136,6.58914834372869,1.027422087807039,0.023414599925005324,False
1654744268,5.609,54.53,961.0,632.0,12802,19488,939.052,2.07,2.15,14.27,2.226,0.05,True
1654713497,29.080652757204884,40.74095558847218,61.0,400.0,12796,20668,937.4838391654323,1.7445222057639078,1.8145222057639079,12.025524888906379,1.8757483160521031,0.042613055144097696,False
1654736683,7.207999999999999,62.35,265.0,400.0,13149,19947,939.666,1.83,1.91,12.62,0.0,0.044,True
1654772738,24.21,53.38,1063.0,635.0,12798,19459,939.094,2.4,2.5,16.53,2.5780000000000003,0.0579999999999999,True
1654767145,19.78,54.44,24.0,400.0,13252,20232,939.689,2.43,2.52,16.71,2.6060000000000003,0.059,True
1654783172,24.49,53.55,1333.0,405.0,12958,19390,938.711,1.43,1.48,9.84,1.534,0.035,True
1654778319,24.48,53.61,1155.0,402.0,12893,19443,938.779,1.69,1.76,11.66,1.818,0.0409999999999999,True
1654762885,17.83690662068105,50.78971137936054,10.712224138289562,400.0,13119,20009,939.6742877758617,0.6205755517234208,0.6405755517234208,4.254604413787367,0.6637482172404471,0.015,False
1654783512,27.01,47.64,1358.0,400.0,12961,19391,938.712,2.19,2.27,15.04,2.346,0.053,True
1655128744,20.4406419076861,24.812934901824242,419.3043743439289,575.5392057546328,12718,19014,936.8873080023977,0.8350040311709276,0.8623120335686912,5.7350282181964936,0.893773634048244,0.0201924007193291,False
1654747151,18.565,47.31,1172.0,509.0,12845,19441,938.888,1.89,1.96,12.98,2.024,0.046,True
1654714248,25.7,48.22,161.0,423.0,12778,20561,937.358,1.95,2.02,13.4,2.089,0.047,False
1654738624,-9.123,49.45,14.0,400.0,13262,20223,939.709,2.36,2.45,16.26,2.535,0.057,True
1654779030,24.64,53.12,1128.0,400.0,12909,19446,938.687,1.32,1.37,9.1,1.419,0.032,True
1654741065,-4.08,52.18,300.0,400.0,13108,19970,939.403,0.43,0.45,2.97,0.4629999999999999,0.01,True
1654744182,4.666,51.06,1034.0,665.0,12785,19472,939.052,2.51,2.61,17.31,2.699,0.061,True
1654745255,16.089000000000002,52.39,1132.0,602.0,12815,19452,939.019,1.91,1.98,13.13,2.048,0.046,True
1654781242,24.86,52.11,1222.0,418.0,12920,19416,938.752,1.47,1.52,10.09,0.0,0.036,True
1654774480,24.47,53.17,1140.0,547.0,12836,19440,938.907,2.13,2.22,14.69,2.291,0.052,True
1654762644,16.71,53.08,0.0,400.0,13097,19977,939.722,0.38,0.4,2.62,0.409,0.009,False
1655124972,12.944074277482764,45.61904656745447,80.90317810848512,451.8547671627277,12790,20685,937.4948063562169,2.22435698511817,2.31435698511817,15.31856245799689,2.389405396063927,0.05409682189151488,False
1654762939,17.790970053935016,52.63540270349223,0.0,400.0,13151,20055,939.601658389186,0.5292689729875489,0.5492689729875488,3.630248324419068,0.5662689729875489,0.012487816216459148,False
1654776242,26.96,47.53,1082.0,431.0,12874,19453,938.812,1.77,1.84,12.19,1.901,0.043,True
1654735921,16.524,53.45,60.0,400.0,13193,20106,939.646,0.88,0.92,6.08,0.948,0.021,False
1655128998,11.895310667336824,16.668774711488233,223.48577019582382,400.0,13495,20928,936.8314245057702,1.7393873557441157,1.8083260913185273,11.974650225783222,1.8672199648759684,0.04178774711488232,False
1654747160,18.525,46.88,1124.0,503.0,12851,19444,938.906,1.98,2.05,13.61,2.123,0.048,True
1654903667,40.76,13.88,0.0,1685.0,12777,20495,930.931,1.2,1.24,8.23,1.283,0.0289999999999999,True
1654749019,12.012,47.14,1170.0,416.0,12879,19432,938.784,1.87,1.94,12.84,2.002,0.045,True
1654757821,-1.443,49.29,1302.0,400.0,12993,19407,938.797,1.88,1.95,12.95,2.019,0.046,True
1654782887,26.2,51.55,1327.0,400.0,12966,19407,938.709,1.86,1.94,12.83,2.0,0.045,True
1654741022,-4.086,55.74,289.0,400.0,13115,19969,939.444,0.28,0.29,1.91,0.299,0.0069999999999999,True
1654744404,7.122999999999999,48.33,1019.0,651.0,12796,19469,939.101,2.19,2.28,15.1,2.354,0.053,True
1655129739,-19.10138108261785,12.229598392239964,0.0,400.0,13388,19676,936.6997482374067,0.7810200803880017,0.8110200803880018,5.304215975359565,4.513521291191762,0.10186327545991473,False
1654744266,5.587000000000001,54.41,1055.0,659.0,12791,19475,939.033,2.17,2.26,14.94,2.33,0.053,True
1654763958,20.67971168082287,46.84354013778818,68.11934305398313,400.0,13202,20109,939.6419403284731,0.8819343053983124,0.9225310206682281,6.092346707248356,0.9507697067761942,0.021298357634957812,False
1654776170,26.57,49.29,1107.0,440.0,12865,19454,938.828,1.96,2.03,13.47,2.101,0.047,True
1655129589,-21.831,12.3,2097.0,784.0,12615,18355,936.713,0.83,0.86,5.545,0.9065,0.022,False
1654903666,40.73,13.83,0.0,1355.0,12909,20560,930.943,1.19,1.24,8.22,1.281,0.0289999999999999,True
1654777243,24.44,53.62,1170.0,428.0,12881,19440,938.792,2.1,2.19,14.48,2.258,0.051,True
1654781957,25.16,48.54,988.0,400.0,13022,19484,938.715,2.38,2.47,16.37,2.552,0.0579999999999999,True
1654713493,29.03,40.94,60.0,400.0,12793,20666,937.49,1.64,1.71,11.3,1.7619999999999998,0.04,False
1654769211,18.24,56.7,292.0,400.0,13110,19960,939.407,0.23,0.24,1.59,0.248,0.006,True
1654762362,13.46,56.41,16.0,400.0,13027,19934,939.754,0.24,0.25,1.63,0.254,0.006,False
1654715417,28.92396476803608,42.15408220791582,186.60939519037908,415.6093951903791,12774,20532,937.37,1.4540234879759477,1.5120117439879739,10.020117439879739,1.5630176159819609,0.035201174398797386,False
1654757328,-14.216,54.26,1375.0,401.0,12980,19389,938.758,1.68,1.74,11.55,1.801,0.0409999999999999,True
1655128411,17.6715993065511,52.86089925077583,3441.7495058185377,400.0,13230,19745,936.9177324605452,0.7489179818258115,0.7758819145533385,5.1515340745981,0.8029350270991238,0.017874752909268935,False
1654772004,26.1,48.73,958.0,664.0,12795,19497,939.088,2.15,2.23,14.8,2.3080000000000003,0.052,True
1654785072,27.04,47.76,1367.0,403.0,12976,19391,938.694,1.67,1.74,11.5,1.793,0.0409999999999999,True
1655125329,-4.7780000000000005,45.42,67.0,400.0,12786,20674,937.53,2.27,2.35,15.59,2.431,0.055,False
1654784786,24.64,53.14,1379.0,413.0,12966,19382,938.698,1.8,1.87,12.37,1.929,0.044,True
1654717444,59.72,11.56,1319.0,3164.0,11943,17450,936.725,0.8,0.83,5.44,0.8605,0.02,False
1655125992,-4.482,46.57,101.0,411.0,12779,20613,937.391,1.92,2.0,13.23,2.063,0.047,False
1654736005,15.54323394140739,46.52380133152966,90.32748335587921,400.0,13189,20085,939.6573274833559,0.9649122503381882,1.0049122503381882,6.656198668470338,1.0372572836264298,0.02316374167793961,False
1654782161,24.37,53.57,1270.0,400.0,12958,19412,938.714,1.94,2.01,13.33,2.079,0.047,True
1654738621,-9.119,49.96,24.0,400.0,13258,20214,939.717,2.21,2.29,15.2,2.37,0.054,True
1654746307,20.849,47.61,1013.0,528.0,12844,19487,938.917,1.99,2.06,13.67,2.131,0.048,True
1654775784,24.87,52.02,1084.0,476.0,12857,19450,938.916,1.88,1.95,12.94,2.018,0.046,True
1654746672,20.315,47.17,1115.0,522.0,12841,19454,938.889,1.83,1.9,12.58,1.961,0.044,True
1654756216,-21.515,47.8,1346.0,408.0,12971,19391,938.735,1.79,1.86,12.34,1.924,0.043,True
1654767058,21.91,49.71,34.0,400.0,13257,20227,939.664,2.1,2.18,14.45,2.253,0.051,True
1654754065,7.262,49.03,1201.0,400.0,12973,19426,938.689,2.46,2.56,16.96,2.645,0.06,True
1654745945,20.374,47.76,1057.0,557.0,12832,19470,938.989,1.8,1.87,12.39,1.932,0.044,True
1654746044,20.62,53.02,1084.0,557.0,12829,19460,938.972,1.78,1.84,12.22,1.906,0.043,True
1655128305,15.718,65.73,1998.0,400.0,13399,20116,937.05,0.84,0.88,5.81,0.907,0.02,False
1654744240,5.3,49.49,1080.0,685.0,12779,19462,939.068,2.31,2.4,15.92,2.483,0.0559999999999999,True
1654734060,26.56547484440865,55.9300612326787,18.57914073477484,400.0,12921,19860,939.7507374222043,0.30473619755075054,0.31473619755075055,2.103680987753753,0.32826257779567547,0.007473619755075002,False
1654713754,26.163952276560522,46.822095446878954,79.84668128152674,400.5604772343948,12785,20647,937.4365724080942,1.7424190893757907,1.8068143170318431,11.993304991566848,1.870056225969422,0.04256047723439477,False
1654766012,20.04,53.3,62.0,400.0,13241,20155,939.668,2.16,2.24,14.83,2.313,0.052,True
1654761714,12.08,50.76,41.0,400.0,12684,19708,939.807,0.05,0.06,0.3,0.069,0.015,False
1654763290,18.39906764063041,52.99889905032138,45.78813732632878,400.0,13141,20014,939.6044610197221,0.5609660774313971,0.5809660774313972,3.86906764063041,0.6029660774313972,0.013442372534734199,False
1654904087,34.62,16.37,0.0,400.0,13395,21030,930.901,1.16,1.2,7.97,1.243,0.0279999999999999,True
1654779225,26.0,53.12,1071.0,400.0,12927,19468,938.709,1.69,1.76,11.64,1.816,0.0409999999999999,True
1655126417,-5.225,47.42,117.0,413.0,12781,20604,937.357,1.61,1.67,11.05,1.723,0.039,False
1654763474,19.473837748565636,49.144569632635886,0.0,400.0,13168,20074,939.6373306875632,1.050451499831251,1.0953386248734385,7.232483249071882,1.1278724873607822,0.025511287495781278,False
1654903017,20.58,41.01,0.0,3846.0,12383,19683,931.199,1.6,2.0,10.18,2.122,0.366,False
1654770972,23.3,56.61,743.0,717.0,12782,19550,939.146,2.79,2.9,19.21,2.995,0.068,True
1654780075,26.83,48.42,1210.0,400.0,12918,19424,938.722,1.45,1.51,9.99,1.557,0.035,True
1654715706,27.778145351350986,40.373282747719486,0.0,400.0,13177,20992,937.4684384917355,1.9761508264534395,2.0539583677761115,13.593055785174078,2.119204400834249,0.04790377066133599,False
1654717531,56.2995053877071,11.99190107754142,1224.356807220583,400.0,13170,19238,936.7167213516043,1.1198961818309374,1.2273702272886715,7.51521058831783,1.2825108738135236,0.08927091123279775,False
1654743522,-1.599,52.49,948.0,730.0,12766,19497,939.073,2.28,2.37,15.67,2.444,0.055,True
1655127469,18.845,42.69,197.0,400.0,12774,20521,937.368,1.65,1.72,11.38,1.775,0.04,False
1654762544,16.710713219670435,50.20621813258413,5.024872530336483,400.0,13065,19950,939.754220557149,0.4553730879550473,0.4753730879550473,3.132487253033648,0.4880563363086049,0.011341624176778827,False
1654769036,18.46,55.94,291.0,400.0,13109,19968,939.445,0.3,0.31,2.05,0.319,0.0069999999999999,True
1654777733,26.71,48.73,1124.0,400.0,12891,19446,938.731,2.13,2.21,14.63,2.282,0.052,True
1654777697,25.26,49.53,1208.0,423.0,12875,19422,938.752,1.68,1.74,11.55,1.801,0.0409999999999999,True
1654741630,-4.508,55.17,330.0,400.0,13098,19934,939.413,0.3,0.31,2.08,0.325,0.0069999999999999,True
1654774646,24.78,52.15,1065.0,522.0,12843,19458,938.915,1.86,1.93,12.81,1.997,0.045,True
1654784469,26.96,47.78,1369.0,400.0,12969,19380,938.725,1.53,1.59,10.51,1.639,0.037,True
1655128007,12.175738244658147,39.03,0.0,400.0,13431,21309,937.4212617553419,1.9310470213674076,2.010523510683704,13.315235106837038,2.076785266025556,0.047,False
1654769031,18.55,55.35,290.0,400.0,13120,19976,939.444,0.29,0.3,2.01,0.313,0.0069999999999999,True
1654779923,24.87,52.2,1220.0,401.0,12912,19421,938.718,1.76,1.82,12.08,1.884,0.043,True
1654735192,23.69,50.92,74.0,400.0,13108,19978,939.613,0.79,0.82,5.42,0.845,0.019,False
1654747433,17.223,52.7,1074.0,467.0,12865,19452,938.896,1.92,1.99,13.19,2.056,0.046,True
1655124986,12.209,46.72,75.0,449.0,12786,20680,937.511,2.24,2.33,15.45,2.4090000000000003,0.054,False
1654714998,28.88,42.13,157.0,423.0,12770,20556,937.411,1.64,1.7,11.27,1.758,0.04,False
1654765349,20.19,52.36,128.0,400.0,13220,20083,939.614,1.87,1.94,12.88,2.009,0.045,True
1654753110,18.397,52.03,1277.0,413.0,12929,19407,938.714,1.68,1.74,11.56,1.802,0.0409999999999999,True
1655126913,10.077,46.85,153.0,407.0,12787,20572,937.334,1.74,1.81,11.97,1.866,0.042,False
1654744883,12.422,47.16,1084.0,625.0,12808,19455,939.041,2.4,2.5,16.53,2.5780000000000003,0.0579999999999999,True
1654715646,28.367926321497162,40.01829471401135,0.0,400.0,13105,20983,937.4417557928983,1.8982947140113526,1.9682947140113527,13.069952480325211,2.0375020818616365,0.046207367850283815,False
1654761593,13.8385050272876,49.747633350289014,13.669308112116909,400.0,12634,19694,939.8013227675515,0.09165345943941546,0.17165345943941546,0.47330691887883086,0.1863069188788309,0.070818805383357,False
1654737425,-1.459,48.5,115.0,400.0,13229,20102,939.621,1.92,2.0,13.23,2.064,0.047,True
1654762356,13.576413166465272,55.38163800130131,15.341133339530067,400.0,13024,19927,939.7516647166651,0.27994149995352446,0.2899414999535245,1.9128848329770212,0.2982650832791119,0.006664716665117417,False
1655127263,20.821107065162924,48.89193251670884,184.1279438178845,439.83029887219215,12765,20545,937.378020878655,1.462976449456924,1.517232337092693,10.063602809105774,1.5694020382205007,0.0355744112364231,False
1655124594,26.877,39.54,0.0,400.0,12844,20752,937.58,1.91,1.98,13.15,2.05,0.046,False
1654757351,-13.77,48.21,1325.0,400.0,12995,19397,938.749,1.8,1.87,12.37,1.929,0.044,True
1654773581,24.37,53.34,1005.0,567.0,12833,19488,939.026,2.19,2.28,15.11,2.356,0.053,True
1654784028,26.29,50.97,1314.0,400.0,12974,19398,938.739,1.97,2.05,13.55,2.114,0.048,True
1654772856,24.31,53.17,1132.0,627.0,12801,19447,939.048,1.9,1.98,13.1,2.043,0.046,True
1654762049,14.87,50.4,5.0,400.0,12917,19873,939.783,0.2,0.21,1.39,0.217,0.005,False
1654742348,-5.232,52.0,385.0,400.0,13043,19875,939.27,0.44,0.46,3.06,0.477,0.011,True
1654713067,29.124105236080652,40.816610575054824,69.51789527838693,400.0,12786,20680,937.5591789527838,2.125178952783869,2.205178952783869,14.606252669487086,2.278178952783869,0.05151789527838693,False
1654763944,20.241096367983285,49.013731260751214,52.67197145201581,400.0,13210,20121,939.6517816082504,1.030468612211406,1.070468612211406,7.101874448845623,1.1072811673268437,0.025,False
1654762742,15.097516406667632,55.00426425499348,31.063730500072417,400.0,13089,19982,939.6873823830005,0.5424835933323677,0.5624835933323677,3.7280224583272985,0.5814835933323678,0.013312089833309162,False
1654761935,14.542796354235996,50.13221883644735,1.7598784745332252,400.0,12851,19824,939.8343799392372,0.16379939237266614,0.17759878474533225,1.1451975694906644,0.18383890627079902,0.0070395138981329,False
1654772741,24.18,53.55,1073.0,634.0,12797,19451,939.104,2.34,2.43,16.11,2.512,0.057,True
1654742916,-4.643,55.36,677.0,669.0,12806,19582,939.141,2.03,2.11,13.95,2.175,0.049,True
1654713490,28.95,41.06,70.0,400.0,12795,20658,937.482,1.54,1.6,10.61,1.655,0.037,False
1655127625,15.559131937935046,49.10934031032477,217.35763918477062,440.5694432609175,12760,20503,937.4110659689675,1.2707291755431187,1.3207291755431187,8.738680620649538,1.3621597322822012,0.03035763918477062,False
1654735865,17.162,53.7,39.0,400.0,13206,20143,939.625,0.97,1.01,6.67,1.04,0.023,False
1655126033,-4.2038946367512935,41.27419590180946,89.0,400.0,12786,20634,937.4123197764623,1.733049906859306,1.796099813718612,11.907449161733755,1.8572698696030283,0.042,False
1654772453,24.0,53.93,1040.0,637.0,12795,19470,939.098,2.34,2.43,16.09,2.509,0.057,True
1654783485,25.92,53.42,1287.0,400.0,12973,19409,938.731,1.87,1.94,12.86,2.005,0.045,True
1654780998,25.13,50.54,0.0,421.0,12916,19416,938.711,1.48,1.54,10.19,1.589,0.036,True
1654738994,-9.197,49.11,49.0,400.0,13247,20205,939.73,2.57,2.67,17.66,2.754,0.062,True
1654716065,27.06,40.69,173.0,400.0,13193,20984,937.058,1.81,1.88,12.42,1.937,0.044,False
1654762087,13.625423515073358,57.362049138523425,0.0,400.0,12939,19890,939.7732336063251,0.25411202108376707,0.2641120210837671,1.7466347861413467,0.27189708493926473,0.006,False
1654741431,-4.279,51.77,307.0,400.0,13115,19958,939.387,0.28,0.29,1.94,0.302,0.0069999999999999,True
1655129651,-21.858480772281496,12.021201930703741,2097.0,400.0,13161,19231,936.7128798069297,1.5644231684449104,1.7550782365422344,10.414378611616515,1.8409769794327688,0.16505951301999813,False
1655125591,-9.256,47.53,77.0,400.0,12801,20653,937.485,1.9,1.97,13.06,2.037,0.046,False
1654745140,15.026,52.96,1086.0,603.0,12817,19466,939.071,2.08,2.17,14.35,2.237,0.051,True
1654715577,28.241517844138222,44.823871813540975,233.286525855802,449.0,12754,20484,937.4302865258558,1.60713474144198,1.66713474144198,11.03853896576792,1.721280844865188,0.039,False
1654765351,20.15,52.63,133.0,400.0,13219,20082,939.618,1.97,2.04,13.53,2.11,0.048,True
1654740980,-4.1,56.82,267.0,400.0,13128,19992,939.441,0.35,0.37,2.44,0.381,0.009,True
1655129239,-4.678317624005066,27.992055446690593,506.99049533938523,1099.0958414982056,11440,16752,936.8650467326665,0.7802336633326297,0.8101168316663149,5.340700989997889,0.8321168316663149,0.571023366333263,False
1655125531,-9.16682384886934,46.91994229797554,53.882452771668625,400.0,12803,20678,937.4894708677606,1.8276490554333724,1.8994139609767096,12.58177848249027,1.9612374704223758,0.04435298110866745,False
1654903773,39.14,14.5,0.0,1222.0,12957,20770,930.857,1.08,1.13,7.47,1.164,0.026,True
1654770131,20.94,50.68,345.0,400.0,13080,19912,939.273,0.25,0.26,1.71,0.266,0.006,True
1654754279,3.865,49.37,1400.0,420.0,12946,19384,938.704,1.99,2.07,13.69,2.135,0.048,True
1654712496,26.818114559080417,45.359279234574835,35.81145590804166,405.6377088183917,12836,20747,937.5468983294529,2.244639617287417,2.334639617287417,15.453346056460166,2.4102773261058084,0.054275417636783334,False
1654785210,24.55,53.57,1412.0,417.0,12967,19378,938.708,1.52,1.58,10.46,1.63,0.037,True
1654713395,26.23902559320969,46.671614165952434,90.0167323814096,400.0,12782,20648,937.507409448707,2.1529527564651976,2.2429527564651974,14.840669295256385,2.3146742132000875,0.05257381891162994,False
1654714754,28.8,42.1,162.0,429.0,12773,20555,937.315,1.8,1.87,12.37,1.929,0.044,False
1655128594,17.25018446053295,36.10967184017993,4853.4877248390685,400.0,13120,19646,936.8866456611321,0.6923854523861845,0.7186661402885138,4.758435071142809,0.7413433097224736,0.016652619112096347,False
1655129812,-15.034,12.86,2294.0,400.0,13606,20088,936.671,0.94,0.97,6.44,1.004,0.023,False
1654715955,27.4909066334851,38.2772800995447,0.0,400.0,13448,21295,937.373456019909,1.7781867330297967,1.8481867330297967,12.248213764693677,1.9091867330297967,0.043,False
1654767439,19.83,52.48,165.0,400.0,13173,20103,939.688,1.39,1.44,9.57,1.492,0.034,True
1654762997,17.82,53.63,0.0,400.0,13161,20049,939.614,0.84,0.87,5.78,0.902,0.02,False
1655129307,-9.417082445497266,25.610134160761234,103.2120744685112,529.5739020224532,11251,16437,936.8324856094036,0.8152207315470973,0.84,5.56,0.867,0.5459078093001123,False
1654754122,6.376,47.0,1316.0,404.0,12943,19392,938.688,2.13,2.21,14.66,2.286,0.052,True
1654780158,25.14,50.42,1210.0,417.0,12907,19423,938.692,1.55,1.61,10.67,1.664,0.038,True
1654784950,26.98,47.81,1310.0,400.0,12980,19400,938.721,1.65,1.72,11.38,1.775,0.04,True
1654716519,43.05,32.35,1295.0,400.0,12933,19399,936.894,0.41,0.42,2.81,0.4379999999999999,0.01,False
1654735815,20.0,49.29,0.0,400.0,13229,20181,939.599,1.01,1.05,6.94,1.083,0.024,False
1654761731,11.356448529934248,56.29601911440766,8.884117605260153,400.0,12711,19736,939.8495289705987,0.06942058802630076,0.08942058802630076,0.4365235281578046,0.09777573503287595,0.01988411760526015,False
1654715112,28.806399747793122,42.29210119798267,167.63997477931218,414.22998108448417,12780,20552,937.400459962169,1.9167008196723536,1.992600882724073,13.194605926861634,2.058140920555105,0.046770018915515854,False
1655127360,20.458,42.15,181.0,429.0,12768,20535,937.349,1.49,1.55,10.29,1.604,0.036,False
1654713070,29.16,40.72,73.0,400.0,12785,20670,937.563,2.12,2.2,14.56,2.27,0.051,False
1654755449,-14.585,51.87,1367.0,421.0,12963,19386,938.729,1.62,1.68,11.13,1.736,0.039,True
1654736156,13.73382161528003,52.009286434805404,109.68520459628957,400.0,13174,20058,939.6573147954037,0.9626547739134234,0.0986358931626008,6.632780689443436,1.0345498421121866,0.023790136397526383,False
1655128081,12.672,38.37,0.0,400.0,13434,21286,937.403,1.95,2.03,13.46,2.0980000000000003,0.047,False
