UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654761884,14.447814932234822,49.81874027106071,9.218506776517751,400.0,12810,19796,939.807562986447,0.24890746611741124,0.2589074661174113,1.7167223983522337,0.26834447967044667,0.006,False
1654778433,24.59,53.24,1159.0,400.0,12899,19439,938.788,1.98,2.06,13.65,2.129,0.048,True
1654717470,57.18,11.98,1264.0,1188.0,12406,18015,936.715,0.8,0.83,5.46,0.865,0.02,False
1655127220,20.539489109363256,43.42460426942218,161.95126159236312,406.95126159236315,12781,20558,937.4090487384076,1.7146387751599441,1.7841513910835753,11.80198404204324,1.8400539142683017,0.041853784777089384,False
1654785186,26.91,48.02,1402.0,408.0,12972,19374,938.697,1.78,1.85,12.23,1.907,0.043,True
1655124826,20.132642920332472,40.4564777409656,64.56761129517199,400.0,12834,20706,937.5114040498497,2.0513522259034396,2.1313522259034396,14.100817807227518,2.1991902823792997,0.04956761129517199,False
1654714295,25.980716833290433,47.41820791677392,117.17920832260805,412.9283166709568,12781,20603,937.3568207916774,1.61,1.67,11.05,1.723,0.039,False
1654715849,25.315582647045026,42.99622319799206,0.0,400.0,13350,21184,937.4467519677868,1.6989658916957038,1.768965891695704,11.710771736732788,1.8266144486520606,0.040899212885285474,False
1654755619,-16.689,47.68,1377.0,400.0,12964,19389,938.714,1.96,2.03,13.46,2.099,0.047,True
1654770953,21.02,62.17,705.0,732.0,12770,19555,939.147,2.82,2.93,19.43,3.03,0.068,True
1655128521,19.53283882573958,36.250342120217496,39.82666265287274,400.0,12843,19315,936.8664334331953,0.44,0.46,3.0540557219921083,0.4754055721992108,0.011,False
1654748314,13.248,52.48,1061.0,430.0,12872,19462,938.813,1.81,1.89,12.49,1.947,0.044,True
1654767441,19.72,53.2,157.0,400.0,13179,20111,939.695,1.34,1.39,9.22,1.4380000000000002,0.032,True
1655124503,26.92,45.31,27.0,426.0,12839,20757,937.584,2.12,2.2,14.58,2.273,0.051,False
1654755832,-18.918,54.2,1266.0,400.0,12983,19409,938.747,1.64,1.7,11.29,1.76,0.04,True
1655128125,13.113097946397108,39.581792329845776,0.0,400.0,13441,21364,937.3758805113436,1.6172282061831322,1.677228206183132,11.11891282473253,1.7343369237098791,0.039,False
1654734139,26.8203317167387,54.329488975221864,0.0,400.0,12980,19921,939.8025820198502,0.15250303111493915,0.16250303111493913,1.075018186689635,0.16808626341110783,0.004,False
1654762475,13.82402312475731,56.67942484453874,19.850578118932773,400.0,13051,19938,939.7451953750485,0.3629884376213445,0.3729884376213445,2.4894248445387395,0.3879884376213445,0.009,False
1654779313,27.15,47.27,1182.0,400.0,12909,19445,938.707,1.5,1.56,10.31,1.607,0.036,True
1655125317,-4.327,40.56,77.0,400.0,12790,20671,937.533,2.01,2.09,13.83,2.157,0.049,False
1654774164,24.8,51.86,1055.0,559.0,12830,19458,938.94,2.2,2.29,15.15,2.363,0.053,True
1655129670,-21.59427775804263,11.327054488719462,2095.0,400.0,13059,19064,936.7068930772926,4.486718627010999,4.6637731157304625,5.545,4.818416706706032,0.11171487278045618,False
1654782710,26.46,49.85,1304.0,400.0,12962,19408,938.702,1.83,1.9,12.58,1.962,0.044,True
1655126390,-5.240508486192748,41.69847248530558,112.50848619274679,400.0,12794,20613,937.3434915138073,2.0315240878341196,2.116439225906652,14.0004988909839,2.182659524232038,0.04947454142175964,False
1654770721,20.81,65.67,598.0,530.0,12883,19660,939.213,2.4,2.49,16.52,2.577,0.0579999999999999,True
1654717862,48.376476507281566,14.692348995145625,699.0536936893128,400.0,13714,20491,936.6708825502427,0.63,0.6511744975728126,4.317046985436876,0.6740570478155313,0.015,False
1654755130,-10.032,48.04,1346.0,409.0,12958,19388,938.708,1.98,2.05,13.6,2.12,0.048,True
1654717893,44.66,16.82,670.0,400.0,13720,20535,936.707,0.8,0.83,5.47,0.8540000000000001,0.019,False
1654784793,24.48,53.79,1389.0,406.0,12964,19373,938.693,1.74,1.81,11.96,1.866,0.042,True
1654716069,27.172106543450397,40.345609340681875,156.94672827480147,400.0,13224,20990,937.050789345655,1.8940355144834655,1.97,13.034035514483465,2.0328071028966934,0.046,False
1654712467,29.59264983005597,39.80735016994403,13.706621348258452,400.0883276685323,12840,20756,937.5492050509831,1.941766553370646,2.021766553370646,13.362365873594523,2.0839432087077108,0.047088327668532305,False
1654766770,22.22,48.4,9.0,400.0,13255,20222,939.713,2.57,2.67,17.69,2.758,0.062,True
1654745487,17.979,50.4,1076.0,400.0,12814,19456,939.018,2.07,2.15,14.23,2.22,0.05,True
1655127990,12.101,44.62,0.0,400.0,13388,21195,937.448,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654743378,-2.604,52.52,824.0,722.0,12767,19525,939.131,2.19,2.27,15.05,2.347,0.053,True
1654713118,28.7,42.07,78.0,400.0,12791,20664,937.542,1.94,2.01,13.34,2.08,0.047,False
1654716030,24.789361209585785,45.37276809179493,0.0,400.0,13310,21172,937.3427870698619,1.59,1.65,10.939787069861929,1.7059787069861927,0.039,False
1654734806,26.081,55.06,0.0,400.0,13130,20021,939.708,0.6,0.62,4.1,0.64,0.0139999999999999,False
1654783593,24.48,53.67,1375.0,408.0,12960,19383,938.706,1.89,1.97,13.02,2.03,0.046,True
1654757135,-17.429000000000002,53.26,1387.0,404.0,12978,19385,938.707,1.7,1.77,11.71,1.826,0.0409999999999999,True
1654734476,27.054,51.54,7.0,400.0,13060,19953,939.746,0.37,0.39,2.57,0.4,0.009,False
1654763311,19.434654201588312,47.22918777719763,58.36992360748521,400.0,13122,19990,939.5786706875326,0.8695938885988168,0.9064435066362428,6.004006838229144,0.9355532774586984,0.02073984721497042,False
1654757370,-13.390999999999998,52.21,1350.0,400.0,12994,19394,938.756,1.48,1.54,10.18,1.587,0.036,True
1654768332,20.05,49.48,245.0,400.0,13127,20025,939.583,0.46,0.47,3.14,0.49,0.011,True
1654785011,26.98,47.75,1348.0,400.0,12980,19390,938.714,1.69,1.76,11.64,1.815,0.0409999999999999,True
1654717438,59.62,11.604362062740107,1315.1275874519788,4265.014424882359,11776,17224,936.7467270104567,0.8,0.8207270104566844,5.431454020913368,0.86,0.02,False
1654780023,26.99,47.73,1231.0,402.0,12916,19424,938.702,1.68,1.75,11.6,1.808,0.0409999999999999,True
1654734566,26.898000000000003,55.93,24.0,400.0,13062,19947,939.754,0.34,0.35,2.35,0.367,0.008,False
1654737816,-5.126,52.85,68.0,400.0,13242,20148,939.644,1.94,2.02,13.36,2.083,0.047,True
1654757693,-5.432,53.29,1220.0,400.0,13013,19426,938.781,1.87,1.95,12.89,2.009,0.045,True
1654774024,26.96,47.25,1046.0,548.0,12835,19474,938.972,1.89,1.96,13.01,2.028,0.046,True
1654713424,28.82766662023356,41.427762030794625,73.69047287382573,400.0,12788,20657,937.5008428511728,2.2884285117288634,2.3738094574765145,15.749761473597346,2.4558856466260446,0.05561428372429544,False
1654717424,57.06,13.16,1220.0,400.0,11412,16827,936.734,0.805,0.83,5.48,0.866,0.02,False
1654778777,25.24,49.65,1228.0,422.0,12889,19426,938.746,1.48,1.54,10.2,1.591,0.036,True
1654773662,26.88,47.36,1019.0,562.0,12834,19472,938.996,2.1,2.18,14.43,2.25,0.051,True
1654717222,51.64615547009532,23.295460076914207,70.58518891117619,587.2423320514298,10910,15959,936.8365109243364,0.8512226891588981,0.8906113445794491,5.876419118084216,0.9169781513271186,0.021,False
1654738337,-8.352,48.25,50.0,400.0,13230,20166,939.708,2.49,2.58,17.12,2.67,0.06,True
1654740025,-6.349,52.35,223.0,400.0,13135,20044,939.596,0.66,0.69,4.57,0.713,0.016,True
1654736200,13.199964937658526,51.14305515373999,139.50584372357883,400.0,13160,20041,939.6557529218618,0.7850584372357885,0.8150584372357884,5.4203506234147305,0.8445525935122096,0.019,False
1654752056,20.542,50.64,1178.0,400.0,12923,19433,938.707,1.54,1.6,10.58,1.65,0.037,True
1654717687,54.03906971613828,12.410159836718268,2314.495204898452,400.0,13602,20091,936.6893858697509,0.7828292807203309,0.8067199455727561,5.374242305632615,0.8379996769104239,0.01872346539669764,False
1654765125,20.02,52.59,169.0,400.0,13205,20047,939.654,1.83,1.9,12.59,1.963,0.044,True
1654903987,33.63,17.15,0.0,1157.0,12955,20730,930.891,0.96,1.0,6.63,1.034,0.023,True
1655128640,20.71663974475072,32.43447183202294,425.4720510498566,400.0,12940,19406,936.8924161531495,0.41527948950143406,0.42527948950143407,2.8469564265100384,0.44380743845157744,0.01,False
1654735385,22.070860260207013,53.61604804844742,48.658903344833945,400.0,13124,20007,939.6314109665517,0.6314725836208487,0.6614725836208487,4.36201356862177,0.6807903903105165,0.015658903344833927,False
1654781459,26.83,48.4,1191.0,400.0,12933,19430,938.731,1.53,1.59,10.56,1.646,0.037,True
1654755577,-16.194000000000003,53.34,1346.0,400.0,12964,19389,938.681,1.92,2.0,13.23,2.063,0.047,True
1654785059,26.75,48.47,1350.0,400.0,12977,19389,938.705,1.81,1.88,12.47,1.945,0.044,True
1654736097,14.44434644776758,52.51803434965051,114.47665884884218,400.0,13172,20058,939.6067944314148,1.0409336460463132,1.0809336460463133,7.181302110812614,1.1191392146315762,0.025523341151157827,False
1654716588,46.348309697516086,28.189295516025734,861.5069759815946,549.9437330929229,12736,19046,936.8840281334535,0.7363380604967831,0.76,5.048028362980699,0.7867042544471048,0.018,False
1655124501,26.9,45.15,22.0,415.0,12846,20760,937.582,2.04,2.12,14.05,2.19,0.049,False
1654736380,10.977987082422404,50.90701207338943,175.15585511932687,400.0,13147,19988,939.6797142656145,0.8471426561456741,0.8771426561456741,5.800777868616353,0.9049868010263472,0.020922072440336566,False
1655125880,-5.8265661848492725,47.31176466735967,95.22794165800417,400.4632350051975,12783,20629,937.4436911766632,1.8562499836278583,1.9362499836278582,12.794485185291057,1.9951764536382532,0.04461764667359666,False
1654713059,28.816176139632173,41.66026703627151,76.65965913760247,400.0,12792,20684,937.5489789774128,2.13319318275205,2.2231931827520497,14.700153415472338,2.292072728268853,0.05143977275840165,False
1654717703,51.41,13.65,1819.0,400.0,13671,20206,936.683,1.01,1.05,6.93,1.08,0.024,False
1654769796,20.91,50.39,323.0,400.0,13107,19943,939.347,0.3,0.31,2.04,0.319,0.0069999999999999,True
1655124446,25.971,45.13,28.0,419.0,12858,20754,937.567,2.27,2.35,15.59,2.431,0.055,False
1654713426,28.895498797122585,41.246287776361285,67.81438881806413,400.0,12790,20662,937.5040788979238,2.372784167729038,2.4664268530322646,16.340417230012946,2.5475196586232323,0.05772853706064529,False
1654780294,24.57,53.45,1205.0,406.0,12911,19425,938.71,1.45,1.51,10.0,1.5590000000000002,0.035,True
1654713565,26.67,44.75,88.0,400.0,12784,20632,937.451,1.79,1.86,12.3,1.918,0.043,False
1654717820,47.59,15.42,1310.0,400.0,13657,20335,936.666,0.68,0.71,4.69,0.731,0.017,False
1655127414,19.7691835133344,42.33667288222613,196.2122342222933,431.0,12772,20528,937.357,1.6521223422229327,1.7181835133343994,11.39303990889493,1.7763651620009593,0.04,False
1654766907,19.79,54.33,40.0,400.0,13254,20222,939.738,2.58,2.68,17.78,2.772,0.063,True
1654773965,26.96,47.18,1071.0,563.0,12830,19463,938.982,1.94,2.01,13.32,2.077,0.047,True
1654763314,19.49,47.08,60.0,400.0,13123,20000,939.581,0.78,0.81,5.34,0.833,0.019,False
1654715260,25.897042197114708,48.82174313401654,196.0,433.8521098557353,12764,20522,937.373695411959,1.60278164783603,1.6627816478360298,11.020950436294857,1.719068620372096,0.03871302746393383,False
1655126306,-5.001,48.05,128.0,407.0,12786,20600,937.334,2.01,2.09,13.85,2.16,0.049,False
1654756555,-21.924,51.79,1295.0,400.0,12981,19408,938.714,1.76,1.83,12.12,1.89,0.043,True
1654717676,55.1,12.01,2589.4250245013145,400.0,13554,20010,936.7108715204638,0.652586375871136,0.6772156946646928,4.469587355923725,0.6971415584234041,0.015851727517422667,False
1654904090,34.62,16.36,0.0,400.0,13348,21029,930.888,1.19,1.23,8.16,1.273,0.0289999999999999,True
1654714512,28.73,41.65,148.0,406.0,12791,20575,937.336,1.94,2.01,13.34,2.079,0.047,False
1654735114,24.26587354245362,48.8397538240244,38.818864996801295,400.0,13133,20021,939.6176302150287,0.7140943249840065,0.7381886499680129,4.900943249840065,0.7641414874760097,0.017,False
1655129403,-15.241468849745772,20.54311924174422,128.59422157653833,4723.986132018557,10868,15650,936.7967203280623,0.6428469403739199,0.18030132598160892,4.408892368100304,0.18610412727756875,0.015347078872276309,False
1654752182,20.713,48.7,1189.0,400.0,12918,19428,938.712,1.57,1.63,10.77,1.68,0.038,True
1654743605,-0.947,56.5,927.0,706.0,12775,19502,939.067,2.25,2.34,15.5,2.417,0.055,True
1654752409,20.777,53.84,1166.0,400.0,12924,19435,938.703,2.12,2.21,14.61,2.279,0.051,True
1654772385,24.13,53.4,1017.0,656.0,12795,19473,939.075,2.1,2.18,14.44,2.252,0.051,True
1654784608,24.59,53.29,1358.0,406.0,12306,19382,938.709,1.96,2.03,13.47,2.101,0.047,True
1654771990,25.78,49.99,940.0,659.0,12801,19506,939.095,1.94,2.01,13.35,2.081,0.047,True
1654764263,18.89884719191776,49.22691684849344,160.73075440117483,400.0,13146,20010,939.6273230947186,1.0548464207788528,1.0953849119765033,7.245540419044921,1.1295464593357984,0.025161547359295093,False
1654758305,18.36,48.82,1299.0,413.0,12993,19401,938.86,1.7,1.77,11.69,1.823,0.0409999999999999,True
1654744215,5.026,50.09,954.0,650.0,12796,19491,939.057,2.48,2.57,17.05,2.659,0.06,True
1654740962,-4.1080000000000005,54.86,294.0,400.0,13118,19979,939.45,0.3,0.31,2.05,0.319,0.0069999999999999,True
1654736059,14.909,46.75,86.0,400.0,13195,20094,939.627,1.04,1.08,7.18,1.119,0.025,False
1654717727,53.05,12.78,0.0,400.0,13614,20150,936.666,0.83,0.86,5.72,0.892,0.02,False
1654763811,17.77,53.84,0.0,400.0,13224,20159,939.617,0.95,0.99,6.55,1.022,0.023,False
1654774626,27.08,47.08,1086.0,518.0,12843,19457,938.923,2.05,2.13,14.14,2.204,0.05,True
1654734409,27.11164755706278,56.87286644058287,7.352442937219126,400.0,13043,19939,939.7976475570628,0.2794267118834262,0.2894267118834262,1.9254136950674094,0.3006071683856732,0.006647557062780809,False
1654750895,16.417,52.81,1138.0,402.0,12896,19438,938.728,1.42,1.47,9.76,1.5219999999999998,0.034,True
1654736466,9.918,46.36,169.0,400.0,13155,20009,939.622,0.86,0.89,5.92,0.923,0.021,False
1654749387,12.129,50.65,1201.0,425.0,12873,19431,938.794,1.61,1.67,11.08,1.7280000000000002,0.039,True
1655127884,12.082132151013516,38.536415643734664,0.0,400.0,13310,21284,937.474773715387,1.8967921781326678,1.968490222665835,13.052639380528177,2.0353204182125184,0.0461698044533167,False
1654717566,57.90685761112936,11.155810148172485,1395.8854333223821,400.0,13168,19309,936.7086857611129,0.79,0.82,5.4,0.857,0.47785597217659226,False
1654716981,42.142236223323785,30.94314978785332,1045.0225451461147,400.0,13482,20404,936.8724439637649,0.7721523140379628,0.8021523140379628,5.328250101638674,0.8301747285320227,0.018511207247029912,False
1654716633,48.386792315557194,22.99150778668636,222.39543023173903,567.0938728944677,12722,19065,936.8928115266642,0.9296230533284109,0.9664153688856072,6.394530635527661,0.9973399795512894,0.02232076844428036,False
1654761346,12.741701852563978,55.27667541491945,0.0,400.0,12390,18850,939.7331721632577,0.0,0.0,0.0,0.0,0.0,False
1654769218,20.33,53.44,282.0,400.0,13122,19977,939.403,0.22,0.23,1.52,0.237,0.005,True
1655126434,-5.184526671873023,45.06744557248844,104.8933125079058,400.0,12797,20610,937.2962644635344,2.0915777604232546,2.18,14.424733281269765,2.248946656253953,0.051,False
1654773144,24.66,52.02,1071.0,609.0,12813,19458,939.081,2.04,2.12,14.06,2.193,0.05,True
1655128638,20.707290770404832,31.70006941274901,430.5,400.0,12945,19418,936.8865496186133,0.3967730739879192,0.41,2.7303192219637578,0.42538653699395956,0.01,False
1654752527,20.0,53.79,1197.0,400.0,12921,19425,938.707,1.46,1.52,10.07,1.57,0.035,True
1654745483,17.949,47.63,1128.0,600.0,12810,19449,939.016,1.86,1.93,12.82,1.999,0.045,True
1654733394,20.894,52.66,0.0,418.0,12536,19647,939.752,0.18,0.65,0.05,0.742,0.452,False
1654762936,17.553273007596616,54.306287761670575,0.0,400.0,13160,20059,939.5934557866725,0.540400592576558,0.5684807110918696,3.738964385066529,0.5830566755372761,0.01280801185153116,False
1654714387,28.678246032495522,41.80350793500896,106.60820108318408,400.0,12792,20614,937.3266977953062,1.66,1.7213059963893864,11.422611992778773,1.7803917989168159,0.04,False
1654767618,19.77,52.02,185.0,400.0,13160,20081,939.637,0.87,0.9,5.98,0.933,0.021,True
1654735935,16.362000000000002,48.41,55.0,400.0,13206,20125,939.635,1.06,1.1,7.28,1.134,0.026,False
1655124586,26.947987997404425,39.9532666522468,26.669333910127747,400.0,12846,20749,937.5629839965392,1.8633466695506389,1.9433466695506387,12.85342668685447,2.0040160034607664,0.045,False
1655127552,17.146,47.88,198.0,431.0,12768,20521,937.377,1.8,1.87,12.38,1.93,0.044,False
1654771106,24.16,52.46,686.0,849.0,12701,19574,939.121,2.45,2.55,16.87,2.631,0.059,True
1654743118,-3.962,58.44,690.0,817.0,12719,19566,939.134,2.53,2.63,17.43,2.719,0.061,True
1654734287,27.08859057925696,55.72482597275384,18.28188414860806,400.0,13011,19913,939.7437920305264,0.14563768297216123,0.15563768297216124,1.0151014637772897,0.15876521956659348,0.0032818841486080617,False
1654736166,13.615074274146755,47.66880176368191,112.55031973599692,400.0,13181,20063,939.6527651745653,0.9720127894398767,1.0120127894398767,6.688586328719167,1.0436302021572028,0.023550319735996916,False
1654747168,18.488,50.82,1151.0,506.0,12842,19438,938.893,1.95,2.03,13.42,2.092,0.047,True
1655127789,12.762363670598834,45.16925535802859,0.0,400.0,12984,20841,937.4443471229995,2.06,2.146694245998941,14.193471229994707,2.2136859721992588,0.05,False
1654762590,16.61,52.19,7.0,400.0,13081,19964,939.721,0.56,0.58,3.87,0.604,0.0139999999999999,False
1654774341,24.98,51.08,1109.0,546.0,12831,19448,938.913,1.94,2.01,13.34,2.08,0.047,True
1654762548,16.82,49.74,20.0,400.0,13068,19946,939.736,0.38,0.4,2.65,0.413,0.009,False
1654778926,26.19,52.2,1092.0,400.0,12910,19454,938.745,1.5,1.56,10.32,1.609,0.036,True
1654776439,25.1,50.59,1117.0,451.0,12867,19449,938.842,1.68,1.75,11.59,1.808,0.0409999999999999,True
1655129885,-7.944953082282783,14.397561655555915,1471.715371604898,400.0,13683,20297,936.6766015202468,0.8962191722220421,0.9335768580244911,6.163534205554294,0.9615768580244911,0.02147153716048982,False
1654782529,26.4,50.25,1276.0,400.0,12961,19407,938.688,1.86,1.94,12.83,2.001,0.045,True
1654781929,26.44,49.16,1007.0,400.0,13015,19482,938.743,2.26,2.35,15.54,2.424,0.055,True
1654773508,24.58,52.5,1013.0,595.0,12819,19480,939.017,2.16,2.25,14.88,2.321,0.052,True
1654785315,25.43,48.48,1444.0,422.0,12962,19359,938.746,1.73,1.8,11.92,1.859,0.042,True
1654716547,47.256988988315065,26.763223272282662,725.3270441304378,454.00471690217165,12789,19181,936.8763671377989,0.6534827019021024,0.27063678179317363,4.511014133966906,0.7041580162227505,0.015670597418476314,False
1655127378,20.255157419433328,48.618107956544485,196.3473763427779,441.3052473144442,12765,20516,937.3621367312011,1.6561049462888842,1.7226311828611052,11.401892043455515,1.7779364301755494,0.04030524731444414,False
1654758263,16.329,48.58,1392.0,442.0,12975,19387,938.855,1.89,1.96,12.98,2.024,0.046,True
1654738469,-8.795,51.89,59.0,400.0,13224,20156,939.688,2.2,2.28,15.11,2.357,0.053,True
1654756178,-21.351,53.44,1385.0,405.0,12964,19378,938.726,1.9,1.97,13.08,2.039,0.046,True
1654780871,27.06,47.45,1180.0,400.0,12926,19428,938.695,1.59,1.65,10.95,1.7080000000000002,0.039,True
1654753143,18.168,48.68,1163.0,400.0,12929,19438,938.7,1.87,1.94,12.84,2.003,0.045,True
1654772129,26.33,48.17,954.0,652.0,12797,19489,939.083,2.03,2.11,13.95,2.175,0.049,True
1654765078,22.35,48.81,239.0,400.0,13165,19986,939.688,1.53,1.59,10.54,1.643,0.037,True
1654756102,-20.958,47.6,1402.0,426.0,12958,19378,938.717,1.79,1.85,12.29,1.916,0.043,True
1654744694,10.369000000000002,48.07,1078.0,632.0,12804,19457,939.104,2.09,2.17,14.4,2.246,0.051,True
1654740906,-4.143,53.62,284.0,400.0,13116,19984,939.46,0.27,0.28,1.87,0.291,0.0069999999999999,True
1654751465,18.805,48.2,1187.0,406.0,12914,19435,938.72,2.19,2.28,15.09,2.352,0.053,True
1655126445,-5.143133513072426,42.04467295753493,111.93324346378668,400.0,12794,20608,937.3431995955871,1.8153337826810667,1.8853337826810666,12.471335130724267,1.9447336478767465,0.044,False
1654781498,24.48,53.36,1174.0,400.0,12970,19435,938.725,1.62,1.69,11.18,1.743,0.039,True
1654774787,26.36,50.86,1092.0,507.0,12847,19451,938.882,1.86,1.93,12.77,1.992,0.045,True
1654776224,25.7,53.58,1059.0,420.0,12881,19469,938.804,2.05,2.13,14.13,2.204,0.05,True
1654763201,17.230371366502993,49.09177256294231,84.469755037856,400.0,13099,19969,939.5998744256926,0.7062327707796114,0.7362327707796114,4.849257266994011,0.7567630157417554,0.016655819269490283,False
1654713237,28.54678925917373,42.574659659543215,65.0,400.0,12797,20680,937.5027779918486,1.988770577798305,2.068770577798305,13.686072970505506,2.1344898422432625,0.04781284296330508,False
1655125607,-9.203756503919191,41.27561707054543,77.4144986936031,400.0,12789,20650,937.4685855013064,1.5248810287407322,1.584881028740732,10.477825195959538,1.6341007305696877,0.03695130078383815,False
1655125184,1.6017945903018065,41.202882309365904,70.46739765886747,400.0,12791,20675,937.5532663011705,2.2007068712377107,2.288043859532048,15.164296051841324,2.3647123536792165,0.053201096488301194,False
1654715440,25.89,48.82,202.0,431.0,12766,20521,937.385,1.77,1.84,12.17,1.898,0.043,False
1654716029,24.801635354851065,45.333639516090415,0.0,400.0,13311,21175,937.344599861292,1.5885455806436166,1.6485455806436164,10.928364645148932,1.70425469677234,0.038854558064361666,False
1654713606,20.44974965183273,41.34490772980427,62.64784702876632,400.0,12792,20651,937.4616478470288,2.1039630919217083,2.1934600162485176,14.498244719125148,2.261409708681198,0.05084907729804271,False
1654735520,20.81017520943211,49.563682017637156,0.0,400.0,13203,20136,939.6171647489031,0.8999895394708853,0.9399895394708853,6.194932006560754,0.9668226984620667,0.02183315899118142,False
1655125638,-9.0338988940242,46.93351500967159,62.0,400.0,12786,20666,937.458624407513,2.2380094797925802,2.326259874783938,15.422567148530778,2.404635467270974,0.05395023699481451,False
1654771148,23.8,54.14,680.0,400.0,12693,19568,939.148,2.66,2.76,18.28,2.8510000000000004,0.064,True
1654736298,12.005257595618913,45.4281943383912,160.61872794067355,400.0,13154,20010,939.6381805661608,0.9185618382202063,0.9585618382202062,6.349932867541444,0.9904180220422268,0.02261872794067354,False
1654747254,18.091,51.71,1042.0,471.0,12861,19472,938.917,2.12,2.21,14.62,2.279,0.051,True
1654766136,19.91,54.11,22.0,400.0,13255,20196,939.658,2.31,2.4,15.93,2.484,0.0559999999999999,True
1654785342,24.33,54.31,1389.0,409.0,12977,19380,938.748,1.62,1.69,11.18,1.743,0.039,True
1654742664,-5.111000000000001,59.43,609.0,545.0,12876,19660,939.238,2.33,2.42,16.05,2.503,0.057,True
1654778109,27.05,47.42,1153.0,401.0,12894,19442,938.769,1.82,1.89,12.52,1.952,0.044,True
1654763709,19.729269027855395,50.23170251017625,23.91464262910074,400.0,13205,20134,939.5948780940219,1.0947559561816544,1.1347559561816543,7.50634050203525,1.1701461944289204,0.026695119123633086,False
1655129444,-17.41645896717795,18.328897852320157,1533.949419642511,400.0,10892,15640,936.7715374927604,0.8416079512547326,0.88,5.813215902509465,0.906,0.02016079512547327,False
1654779142,24.9,51.93,1109.0,400.0,12904,19452,938.709,1.95,2.03,13.42,2.093,0.047,True
1654782349,26.41,50.17,1312.0,408.0,12952,19402,938.675,1.95,2.03,13.44,2.095,0.047,True
1654750391,14.46,47.71,1170.0,400.0,12896,19433,938.807,1.91,1.98,13.13,2.048,0.046,True
1654770686,21.97,58.42,610.0,536.0,12870,19654,939.251,2.41,2.5,16.58,0.0,0.0579999999999999,True
1654736200,13.200763089416778,51.038876133377606,140.365900434927,400.0,13162,20034,939.6504553001449,0.7945530014497567,0.83,5.474553001449757,0.8534553001449757,0.019,False
1654783556,26.71,48.63,1354.0,400.0,12972,19401,938.693,1.91,1.99,13.16,2.052,0.046,True
1654770832,20.43,63.65,656.0,701.0,12782,19606,939.172,2.37,2.46,16.32,2.544,0.057,True
1654752328,20.793000000000003,51.34,1235.0,404.0,12919,19417,938.701,1.83,1.9,12.61,1.966,0.044,True
1655124887,17.309340633889168,40.53191519127024,50.87082279478742,400.0,12832,20712,937.5075167088208,1.8003341764170062,1.8703341764170063,12.385401576840854,1.930980062443069,0.04325835441042511,False
1654763478,19.65848795433552,48.18419938722437,0.7395181734208052,400.0,13169,20073,939.6348068681273,1.058907227398688,1.098907227398688,7.271594568958576,1.1334618660287534,0.0258151204566448,False
1655126507,-4.682,41.96,104.0,400.0,12793,20614,937.338,1.66,1.73,11.44,1.783,0.04,False
1655125542,-9.216578021658684,41.77121429609278,75.63873646332267,400.0,12790,20659,937.4922890108293,2.156502743660192,2.236502743660192,14.84335162440128,2.3147195017821987,0.05214450541467093,False
1654713277,26.23,46.83,121.0,408.0,12776,20614,937.508,2.46,2.56,16.96,2.645,0.06,False
1654734311,27.106329956974093,52.484413768289976,2.0101290777185143,400.0,13030,19947,939.7523704732849,0.15,0.15329956974093828,1.03,0.16032995697409383,0.004,False
1654746427,20.771,47.53,1143.0,536.0,12837,19451,938.916,2.4,2.49,16.52,2.576,0.0579999999999999,True
1654785400,24.36,53.75,1277.0,400.0,13001,19398,938.743,2.05,2.13,14.12,2.202,0.05,True
1654734537,26.958,49.65,19.0,400.0,13061,19952,939.74,0.36,0.37,2.48,0.386,0.009,False
1654733903,25.809,55.88,0.0,400.0,12849,19836,939.83,0.4,0.44,2.72,0.4529999999999999,0.027,False
1654763909,18.82,47.62,100.0,400.0,13172,20078,939.627,0.77,0.8,5.28,0.823,0.019,False
1654735947,16.212745323945686,46.70372661972844,66.12422065761456,400.0,13206,20107,939.6495031173695,0.8793788967119273,0.9193788967119273,6.085031173695418,0.9492546760543126,0.021,False
1655129697,-21.008000000000003,12.03,2086.0,400.0,13308,19506,936.71,4.57,4.75,5.56,4.906000000000001,0.111,False
1654764193,21.05,45.83,123.0,400.0,13172,20051,939.657,1.08,1.12,7.44,1.159,0.026,False
1654763858,18.16,51.95,62.0,400.0,13191,20115,939.616,0.97,1.01,6.68,1.041,0.024,False
1654778118,25.14,50.27,1161.0,405.0,12890,19440,938.748,1.79,1.86,12.32,1.922,0.043,True
1654715249,26.252643811092202,47.526972692661936,187.95913228384555,426.32694172923556,12766,20528,937.3564086771615,1.3210342833617001,1.3714429605232445,9.095605274885722,1.4178107699686344,0.03224520629692667,False
1654746821,19.873,52.83,1134.0,520.0,12843,19449,938.856,2.16,2.24,14.85,2.316,0.052,True
1654713227,26.05110012060293,47.317799758794145,69.11001206029282,400.0,12787,20678,937.4684066747069,1.85,1.92,12.744066747068619,1.986406674706862,0.045,False
1654904052,32.63,17.85,172.0,2427.0,12590,20519,930.927,0.68,0.71,4.67,0.7290000000000001,0.016,True
1654744720,10.656,52.76,1065.0,634.0,12802,19461,939.111,2.46,2.56,16.94,2.642,0.06,True
