UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654775115,25.6,47.5,1243.0,536.0,12829,19413,938.882,2.03,2.11,13.98,2.18,0.049,True
1654775116,25.43,48.36,1216.0,544.0,12831,19417,938.882,2.07,2.15,14.24,2.22,0.05,True
1654775117,25.33,49.14,1216.0,532.0,12836,19432,938.882,2.11,2.19,14.5,2.262,0.051,True
1654775118,25.2,49.84,1178.0,524.0,12836,19434,938.879,2.12,2.2,14.58,2.274,0.051,True
1654775119,25.1,50.33,1201.0,527.0,12838,19432,938.887,2.11,2.19,14.53,2.266,0.051,True
1654775120,25.06,50.74,1149.0,507.0,12841,19438,938.889,2.12,2.2,14.58,2.273,0.051,True
1654775121,25.03,51.11,1153.0,507.0,12849,19439,938.884,2.12,2.2,14.56,2.271,0.051,True
1654775122,24.95,51.38,1168.0,517.0,12843,19437,938.892,2.1,2.18,14.47,2.257,0.051,True
1654775123,24.9,51.64,1164.0,502.0,12845,19440,938.89,2.07,2.16,14.28,2.227,0.05,True
1654775124,24.87,51.84,1205.0,520.0,12846,19432,938.889,2.06,2.14,14.17,2.21,0.05,True
1654775125,24.85,52.03,1182.0,513.0,12848,19439,938.895,2.07,2.15,14.21,2.217,0.05,True
1654775126,24.8,52.21,1153.0,518.0,12848,19449,938.896,2.07,2.15,14.25,2.222,0.05,True
1654775127,24.78,52.33,1164.0,510.0,12841,19438,938.893,2.1,2.18,14.43,2.25,0.051,True
1654775128,24.72,52.47,1147.0,508.0,12842,19448,938.896,2.09,2.17,14.35,2.238,0.051,True
1654775129,24.72,52.58,1099.0,499.0,12853,19458,938.894,2.11,2.19,14.51,2.263,0.051,True
1654775130,24.71,52.63,1117.0,502.0,12844,19446,938.894,2.14,2.22,14.7,2.292,0.052,True
1654775131,24.66,52.74,1117.0,509.0,12844,19450,938.888,2.19,2.28,15.1,2.354,0.053,True
1654775132,24.62,52.8,1132.0,500.0,12846,19453,938.9,2.21,2.29,15.19,2.3680000000000003,0.053,True
1654775133,24.64,52.92,1088.0,497.0,12849,19463,938.898,2.23,2.32,15.37,2.396,0.054,True
1654775134,24.59,52.93,1113.0,501.0,12844,19457,938.898,2.26,2.34,15.52,2.42,0.055,True
1654775135,24.58,53.03,1130.0,504.0,12847,19451,938.904,2.25,2.34,15.48,2.4130000000000003,0.055,True
1654775136,24.55,53.06,1130.0,509.0,12849,19444,938.907,2.21,2.3,15.21,2.373,0.054,True
1654775137,24.57,53.1,1109.0,506.0,12844,19454,938.899,2.18,2.26,14.97,2.335,0.053,True
1654775138,24.54,53.16,1071.0,498.0,12850,19456,938.898,2.09,2.17,14.39,2.245,0.051,True
1654775139,24.54,53.17,1084.0,486.0,12851,19458,938.909,2.04,2.12,14.07,2.194,0.05,True
1654775140,24.51,53.26,1074.0,495.0,12851,19465,938.914,1.96,2.04,13.49,2.104,0.048,True
1654775141,24.51,53.29,1088.0,500.0,12857,19465,938.908,1.96,2.04,13.49,2.104,0.048,True
1654775142,24.48,53.32,1092.0,500.0,12849,19454,938.903,1.99,2.07,13.7,2.136,0.048,True
1654775143,24.49,53.34,1092.0,497.0,12853,19449,938.898,2.01,2.09,13.86,2.162,0.049,True
1654775144,25.7,53.4,1011.0,476.0,12863,19464,938.908,2.06,2.14,14.18,2.211,0.05,True
1654775145,26.05,52.65,1019.0,474.0,12861,19471,938.904,2.07,2.15,14.24,2.221,0.05,True
1654775146,26.25,51.68,1011.0,478.0,12864,19470,938.895,2.08,2.16,14.32,2.232,0.05,True
1654775147,26.36,50.86,1078.0,485.0,12857,19469,938.897,2.09,2.17,14.38,2.242,0.051,True
1654775148,26.46,50.2,1061.0,485.0,12856,19463,938.904,2.1,2.18,14.44,2.252,0.051,True
1654775149,26.53,49.65,1117.0,497.0,12850,19453,938.91,2.09,2.17,14.4,2.246,0.051,True
1654775150,26.58,49.2,1080.0,491.0,12848,19457,938.903,2.06,2.14,14.2,2.214,0.05,True
1654775151,26.61,48.87,1122.0,497.0,12850,19456,938.894,2.05,2.13,14.14,2.204,0.05,True
1654775152,26.69,48.58,1136.0,509.0,12846,19444,938.898,2.03,2.11,13.98,2.18,0.049,True
1654775153,26.71,48.37,1153.0,509.0,12852,19449,938.901,2.03,2.11,13.95,2.175,0.049,True
1654775154,26.77,48.19,1092.0,503.0,12854,19462,938.897,2.03,2.11,13.98,2.181,0.049,True
1654775155,26.77,48.02,1097.0,500.0,12850,19449,938.9,2.03,2.11,13.98,2.181,0.049,True
1654775156,26.84,47.88,1159.0,509.0,12842,19447,938.885,2.01,2.09,13.85,2.16,0.049,True
1654775157,26.85,47.78,1124.0,498.0,12849,19442,938.885,1.96,2.03,13.47,2.101,0.047,True
1654775158,26.91,47.7,1145.0,509.0,12843,19444,938.867,1.94,2.02,13.38,2.087,0.047,True
1654775159,26.92,47.57,1130.0,504.0,12847,19445,938.869,1.92,2.0,13.25,2.066,0.047,True
1654775160,26.95,47.49,1147.0,508.0,12846,19446,938.878,1.91,1.99,13.16,2.052,0.046,True
1654775161,26.98,47.42,1164.0,510.0,12847,19448,938.885,1.88,1.95,12.94,2.017,0.046,True
1654775162,26.98,47.35,1138.0,508.0,12853,19450,938.883,1.88,1.95,12.92,2.015,0.046,True
1654775163,27.02,47.31,1172.0,509.0,12845,19441,938.888,1.89,1.96,12.98,2.024,0.046,True
1654775164,27.05,47.23,1151.0,508.0,12847,19447,938.888,1.91,1.98,13.13,0.0,0.046,True
1654775165,27.05,47.2,1163.0,510.0,12846,19435,938.896,1.93,2.01,13.31,2.076,0.047,True
1654775166,27.06,47.13,1132.0,497.0,12847,19444,938.894,1.93,2.01,13.31,2.076,0.047,True
1654775167,27.08,47.11,1141.0,506.0,12845,19449,938.904,1.96,2.03,13.47,2.1,0.047,True
1654775168,27.09,47.08,1145.0,508.0,12843,19443,938.903,1.98,2.05,13.59,2.12,0.048,True
1654775169,27.12,47.03,1128.0,502.0,12847,19447,938.91,2.0,2.08,13.78,2.149,0.049,True
1654775170,27.14,46.99,1138.0,493.0,12847,19442,938.895,2.0,2.07,13.74,2.143,0.048,True
1654775171,27.15,46.92,1168.0,504.0,12845,19436,938.891,1.99,2.07,13.73,2.141,0.048,True
1654775172,27.15,46.88,1124.0,503.0,12851,19444,938.906,1.98,2.05,13.61,2.123,0.048,True
1654775173,27.19,46.9,1145.0,508.0,12854,19450,938.906,1.96,2.03,13.47,2.1,0.047,True
1654775174,26.0,46.88,1201.0,524.0,12835,19423,938.903,1.94,2.02,13.35,2.082,0.047,True
1654775175,25.61,47.61,1201.0,538.0,12833,19431,938.908,1.95,2.03,13.42,2.092,0.047,True
1654775176,25.41,48.47,1216.0,526.0,12835,19430,938.9,1.98,2.05,13.61,2.122,0.048,True
1654775177,25.28,49.21,1218.0,527.0,12834,19422,938.903,1.98,2.06,13.63,2.125,0.048,True
1654775178,25.22,49.89,1186.0,521.0,12841,19439,938.902,1.96,2.03,13.47,2.1,0.047,True
1654775179,25.13,50.39,1191.0,522.0,12836,19427,938.89,1.96,2.03,13.46,2.099,0.047,True
1654775180,25.07,50.82,1151.0,506.0,12842,19438,938.893,1.95,2.03,13.42,2.092,0.047,True
1654775181,25.0,51.14,1191.0,518.0,12838,19432,938.899,1.94,2.02,13.38,2.086,0.047,True
1654775182,24.96,51.44,1168.0,513.0,12840,19433,938.895,2.07,2.15,14.25,2.222,0.05,True
1654775183,24.93,51.67,1113.0,509.0,12846,19449,938.889,2.16,2.24,14.85,2.316,0.052,True
1654775184,24.89,51.87,1155.0,506.0,12842,19442,938.892,2.25,2.34,15.5,2.417,0.055,True
1654775185,24.82,52.05,1140.0,511.0,12844,19436,938.891,2.26,2.35,15.57,2.428,0.055,True
1654775186,24.8,52.22,1172.0,523.0,12840,19438,938.894,2.28,2.37,15.71,2.45,0.055,True
1654775187,24.76,52.33,1203.0,515.0,12840,19438,938.894,2.26,2.35,15.58,2.4290000000000003,0.055,True
1654775188,24.73,52.46,1189.0,509.0,12839,19439,938.893,2.21,2.29,15.19,2.369,0.054,True
1654775189,24.69,52.57,1149.0,511.0,12848,19435,938.903,2.18,2.27,15.0,2.34,0.053,True
1654775190,24.69,52.63,1186.0,518.0,12846,19443,938.907,2.17,2.26,14.96,2.332,0.053,True
1654775191,24.68,52.7,1161.0,520.0,12841,19438,938.903,2.15,2.23,14.8,2.309,0.052,True
1654775192,24.65,52.83,1132.0,509.0,12846,19442,938.906,2.14,2.22,14.71,2.293,0.052,True
1654775193,24.62,52.89,1161.0,505.0,12847,19441,938.908,2.1,2.19,14.49,2.259,0.051,True
1654775194,24.61,52.92,1153.0,509.0,12842,19444,938.912,2.09,2.17,14.37,2.24,0.051,True
1654775195,24.57,53.01,1134.0,509.0,12846,19445,938.899,2.13,2.21,14.65,2.2840000000000003,0.052,True
1654775196,24.57,53.01,1138.0,510.0,12843,19447,938.898,2.15,2.24,14.83,2.312,0.052,True
1654775197,24.55,53.11,1151.0,513.0,12847,19449,938.904,2.19,2.27,15.07,2.349,0.053,True
1654775198,24.54,53.17,1168.0,520.0,12842,19439,938.906,2.2,2.28,15.13,2.359,0.053,True
1654775199,24.52,53.18,1128.0,509.0,12845,19441,938.91,2.16,2.24,14.85,2.315,0.052,True
1654775200,24.51,53.27,1168.0,515.0,12842,19448,938.913,2.14,2.22,14.7,2.293,0.052,True
1654775201,24.49,53.28,1134.0,509.0,12850,19451,938.915,2.13,2.21,14.66,2.285,0.052,True
1654775202,24.48,53.34,1163.0,512.0,12848,19446,938.905,2.13,2.21,14.67,2.2880000000000003,0.052,True
1654775203,24.48,53.37,1180.0,512.0,12847,19442,938.902,2.13,2.21,14.63,2.281,0.052,True
1654775204,25.7,53.41,1090.0,487.0,12862,19461,938.902,2.12,2.21,14.62,2.28,0.051,True
1654775205,26.06,52.67,1097.0,493.0,12855,19460,938.905,2.13,2.21,14.66,2.287,0.052,True
1654775206,26.25,51.66,1076.0,481.0,12862,19468,938.912,2.13,2.21,14.67,2.287,0.052,True
1654775207,26.35,50.84,1073.0,483.0,12855,19448,938.916,2.15,2.23,14.78,2.3040000000000003,0.052,True
1654775208,26.44,50.13,1128.0,501.0,12858,19455,938.917,2.16,2.24,14.86,2.317,0.052,True
1654775209,26.51,49.65,1107.0,497.0,12860,19454,938.915,2.15,2.23,14.8,2.307,0.052,True
1654775210,26.58,49.22,1103.0,491.0,12857,19455,938.911,2.11,2.2,14.54,2.268,0.051,True
1654775211,26.64,48.87,1111.0,495.0,12851,19455,938.914,2.1,2.18,14.46,2.254,0.051,True
1654775212,26.68,48.61,1138.0,490.0,12853,19452,938.92,2.05,2.13,14.12,2.202,0.05,True
1654775213,26.72,48.37,1197.0,505.0,12850,19441,938.915,2.05,2.13,14.09,2.198,0.05,True
1654775214,26.75,48.17,1149.0,503.0,12848,19439,938.902,2.01,2.09,13.86,2.162,0.049,True
1654775215,26.78,48.05,1132.0,498.0,12851,19448,938.914,2.03,2.11,13.98,2.18,0.049,True
1654775216,26.84,47.88,1094.0,493.0,12850,19448,938.919,2.02,2.1,13.94,2.173,0.049,True
1654775217,26.88,47.77,1163.0,496.0,12847,19437,938.928,2.02,2.1,13.92,2.171,0.049,True
1654775218,26.91,47.7,1117.0,491.0,12850,19447,938.932,2.06,2.14,14.17,2.209,0.05,True
1654775219,26.94,47.59,1182.0,502.0,12842,19434,938.931,2.06,2.14,14.2,2.214,0.05,True
1654775220,26.96,47.53,1126.0,490.0,12853,19443,938.931,2.09,2.17,14.38,2.242,0.051,True
1654775221,26.96,47.41,1201.0,511.0,12845,19439,938.923,2.11,2.2,14.55,2.269,0.051,True
1654775222,27.01,47.35,1182.0,512.0,12847,19441,938.915,2.11,2.2,14.54,2.268,0.051,True
1654775223,27.02,47.32,1166.0,509.0,12847,19436,938.918,2.09,2.17,14.4,2.246,0.051,True
1654775224,27.02,47.23,1172.0,500.0,12848,19437,938.922,2.11,2.19,14.5,2.261,0.051,True
1654775225,27.05,47.19,1145.0,502.0,12848,19448,938.905,2.1,2.18,14.45,2.253,0.051,True
1654775226,27.09,47.14,1153.0,490.0,12847,19440,938.896,2.09,2.17,14.36,2.239,0.051,True
1654775227,27.08,47.08,1147.0,500.0,12850,19450,938.91,2.05,2.12,14.08,2.195,0.05,True
1654775228,27.11,47.04,1157.0,500.0,12848,19443,938.916,2.04,2.12,14.04,2.189,0.049,True
1654775229,27.12,47.01,1126.0,488.0,12847,19446,938.907,2.04,2.12,14.03,2.187,0.049,True
1654775230,27.14,46.98,1155.0,505.0,12848,19438,938.917,2.02,2.1,13.94,2.173,0.049,True
1654775231,27.14,46.94,1130.0,493.0,12853,19452,938.925,2.05,2.13,14.14,2.205,0.05,True
1654775232,27.16,46.91,1134.0,497.0,12854,19449,938.922,2.1,2.19,14.48,2.258,0.051,True
1654775233,27.16,46.84,1122.0,497.0,12852,19446,938.916,2.19,2.27,15.06,2.349,0.053,True
1654775234,25.99,46.78,1184.0,528.0,12841,19436,938.917,2.24,2.33,15.45,2.4090000000000003,0.054,True
1654775235,25.62,47.59,1214.0,534.0,12838,19418,938.915,2.35,2.44,16.14,2.517,0.057,True
1654775236,25.4,48.42,1159.0,506.0,12839,19434,938.915,2.37,2.46,16.31,2.543,0.057,True
1654775237,25.3,49.18,1218.0,520.0,12835,19427,938.917,2.41,2.51,16.61,2.59,0.0579999999999999,True
1654775238,25.2,49.85,1140.0,508.0,12842,19446,938.914,2.43,2.53,16.75,2.612,0.059,True
1654775239,25.14,50.39,1136.0,504.0,12846,19437,938.923,2.47,2.57,17.03,2.655,0.06,True
1654775240,25.06,50.77,1151.0,514.0,12843,19441,938.921,2.48,2.58,17.1,2.6660000000000004,0.06,True
1654775241,25.0,51.14,1109.0,506.0,12851,19451,938.912,2.47,2.57,17.0,2.651,0.06,True
1654775242,24.99,51.42,1105.0,502.0,12846,19451,938.913,2.44,2.54,16.82,2.622,0.059,True
1654775243,24.92,51.7,1124.0,499.0,12844,19440,938.912,2.42,2.51,16.65,2.596,0.059,True
1654775244,24.86,51.88,1159.0,522.0,12839,19449,938.924,2.39,2.48,16.45,2.5660000000000003,0.0579999999999999,True
1654775245,24.82,52.08,1163.0,509.0,12850,19445,938.922,2.4,2.49,16.53,2.577,0.0579999999999999,True
1654775246,24.8,52.21,1145.0,509.0,12849,19447,938.92,2.38,2.48,16.41,2.559,0.0579999999999999,True
1654775247,24.79,52.34,1168.0,516.0,12847,19440,938.921,2.38,2.47,16.35,2.55,0.0579999999999999,True
1654775248,24.73,52.44,1124.0,509.0,12850,19453,938.907,2.37,2.46,16.29,2.54,0.057,True
1654775249,24.72,52.54,1147.0,517.0,12840,19438,938.906,2.36,2.45,16.22,2.53,0.057,True
1654775250,24.69,52.66,1138.0,509.0,12847,19449,938.902,2.31,2.4,15.87,2.475,0.0559999999999999,True
1654775251,24.68,52.73,1118.0,506.0,12848,19448,938.906,2.27,2.36,15.66,2.442,0.055,True
1654775252,24.65,52.8,1143.0,506.0,12844,19443,938.908,2.22,2.3,15.25,2.378,0.054,True
1654775253,24.65,52.86,1145.0,499.0,12845,19432,938.909,2.19,2.28,15.1,2.354,0.053,True
1654775254,24.61,52.92,1107.0,505.0,12847,19445,938.914,2.18,2.26,14.98,2.336,0.053,True
1654775255,24.61,53.0,1149.0,508.0,12841,19441,938.921,2.16,2.24,14.84,2.314,0.052,True
1654775256,24.58,53.01,1143.0,512.0,12852,19443,938.93,2.15,2.24,14.83,2.313,0.052,True
1654775257,24.55,53.05,1180.0,512.0,12846,19435,938.928,2.17,2.25,14.94,2.329,0.053,True
1654775258,24.55,53.12,1124.0,500.0,12845,19446,938.924,2.2,2.29,15.16,2.364,0.053,True
1654775259,24.52,53.15,1159.0,505.0,12848,19446,938.928,2.22,2.3,15.27,2.38,0.054,True
1654775260,24.51,53.23,1147.0,506.0,12850,19450,938.934,2.23,2.32,15.38,2.398,0.054,True
1654775261,24.49,53.28,1118.0,501.0,12848,19446,938.936,2.26,2.35,15.54,2.423,0.055,True
1654775262,24.51,53.34,1138.0,500.0,12847,19446,938.927,2.28,2.37,15.67,2.444,0.055,True
1654775263,24.47,53.36,1136.0,505.0,12848,19451,938.923,2.27,2.36,15.62,2.435,0.055,True
1654775264,25.71,53.38,1036.0,469.0,12864,19470,938.918,2.24,2.33,15.41,2.404,0.054,True
1654775265,26.06,52.62,1063.0,481.0,12859,19458,938.921,2.16,2.25,14.87,2.32,0.052,True
1654775266,26.25,51.71,1042.0,471.0,12861,19472,938.917,2.12,2.21,14.62,2.279,0.051,True
1654775267,26.36,50.85,1042.0,470.0,12861,19465,938.918,2.06,2.14,14.21,2.215,0.05,True
1654775268,26.44,50.22,1101.0,485.0,12855,19452,938.934,2.04,2.12,14.05,2.191,0.049,True
1654775269,26.53,49.67,1097.0,488.0,12853,19449,938.928,1.99,2.06,13.66,2.131,0.048,True
1654775270,26.57,49.24,1105.0,484.0,12857,19452,938.912,1.96,2.04,13.5,2.105,0.048,True
1654775271,26.64,48.88,1130.0,485.0,12853,19447,938.915,1.93,2.01,13.31,2.076,0.047,True
1654775272,26.68,48.59,1113.0,487.0,12852,19451,938.913,1.92,2.0,13.22,2.062,0.047,True
1654775273,26.72,48.42,1105.0,497.0,12854,19446,938.903,1.87,1.94,12.86,2.006,0.045,True
1654775274,26.78,48.19,1097.0,484.0,12853,19451,938.91,1.84,1.91,12.67,1.976,0.045,True
1654775275,26.81,48.02,1109.0,491.0,12853,19455,938.915,1.78,1.85,12.27,1.913,0.043,True
1654775276,26.85,47.89,1111.0,490.0,12857,19454,938.91,1.78,1.85,12.23,1.906,0.043,True
1654775277,26.88,47.76,1111.0,493.0,12853,19454,938.914,1.76,1.83,12.1,1.887,0.043,True
1654775278,26.9,47.65,1124.0,483.0,12848,19447,938.923,1.78,1.85,12.23,1.908,0.043,True
1654775279,26.91,47.54,1096.0,500.0,12853,19450,938.916,1.8,1.87,12.37,1.929,0.044,True
1654775280,26.95,47.54,1143.0,490.0,12860,19455,938.912,1.88,1.95,12.94,2.018,0.046,True
1654775281,26.95,47.42,1118.0,492.0,12853,19452,938.922,1.92,2.0,13.23,2.063,0.047,True
1654775282,26.98,47.38,1153.0,497.0,12850,19453,938.925,1.98,2.06,13.65,2.129,0.048,True
1654775283,27.01,47.3,1094.0,490.0,12857,19458,938.932,2.01,2.08,13.81,2.153,0.049,True
1654775284,27.02,47.27,1073.0,479.0,12855,19455,938.939,2.01,2.08,13.8,2.153,0.049,True
1654775285,27.04,47.26,1103.0,479.0,12850,19458,938.935,2.01,2.09,13.82,2.156,0.049,True
1654775286,27.04,47.18,1130.0,495.0,12851,19450,938.943,2.01,2.08,13.8,2.152,0.049,True
1654775287,27.08,47.17,1061.0,474.0,12859,19466,938.933,2.03,2.11,13.97,2.178,0.049,True
1654775288,27.09,47.11,1088.0,485.0,12862,19457,938.936,2.04,2.12,14.07,2.194,0.05,True
1654775289,27.11,47.1,1111.0,481.0,12853,19467,938.937,2.06,2.14,14.17,2.21,0.05,True
1654775290,27.11,47.07,1105.0,494.0,12857,19457,938.936,2.07,2.15,14.26,2.224,0.05,True
1654775291,27.12,46.98,1124.0,493.0,12855,19452,938.944,2.08,2.16,14.31,2.232,0.05,True
1654775292,27.12,46.98,1109.0,484.0,12854,19456,938.931,2.08,2.16,14.32,2.233,0.05,True
1654775293,27.16,46.93,1096.0,479.0,12854,19457,938.933,2.08,2.16,14.29,2.228,0.05,True
1654775294,25.99,46.92,1145.0,505.0,12848,19447,938.946,2.03,2.1,13.94,2.174,0.049,True
1654775295,25.57,47.63,1166.0,513.0,12840,19438,938.941,2.0,2.08,13.76,2.145,0.048,True
1654775296,25.38,48.46,1178.0,518.0,12844,19442,938.947,1.91,1.99,13.16,2.052,0.046,True
1654775297,25.3,49.23,1140.0,497.0,12846,19446,938.939,1.89,1.96,12.98,2.024,0.046,True
1654775298,25.2,49.87,1149.0,513.0,12849,19441,938.939,1.85,1.93,12.75,1.989,0.045,True
1654775299,25.12,50.41,1109.0,510.0,12850,19449,938.942,1.83,1.9,12.59,1.963,0.044,True
1654775300,25.03,50.83,1096.0,498.0,12846,19450,938.94,1.85,1.92,12.72,1.983,0.045,True
1654775301,24.98,51.19,1153.0,506.0,12850,19449,938.923,1.86,1.93,12.79,1.994,0.045,True
1654775302,24.95,51.45,1101.0,501.0,12844,19446,938.928,1.87,1.94,12.86,2.005,0.045,True
1654775303,24.87,51.73,1113.0,503.0,12850,19459,938.919,1.89,1.97,13.03,2.033,0.046,True
1654775304,24.83,51.91,1099.0,499.0,12854,19462,938.916,1.94,2.02,13.38,2.087,0.047,True
1654775305,24.85,52.11,1086.0,499.0,12851,19453,938.916,1.99,2.07,13.71,2.138,0.048,True
1654775306,24.79,52.24,1080.0,496.0,12849,19448,938.911,2.0,2.08,13.78,2.148,0.049,True
1654775307,24.75,52.38,1126.0,508.0,12846,19451,938.907,2.0,2.08,13.78,2.148,0.049,True
1654775308,24.73,52.51,1163.0,507.0,12841,19438,938.909,2.02,2.09,13.88,2.164,0.049,True
1654775309,24.71,52.58,1130.0,498.0,12848,19448,938.912,2.04,2.12,14.07,2.195,0.05,True
1654775310,24.66,52.71,1088.0,497.0,12851,19450,938.922,2.04,2.12,14.06,2.192,0.05,True
1654775311,24.64,52.78,1128.0,505.0,12843,19440,938.916,2.01,2.09,13.83,2.157,0.049,True
1654775312,24.65,52.84,1080.0,490.0,12857,19459,938.92,1.99,2.07,13.7,2.136,0.048,True
1654775313,24.58,52.92,0.0,483.0,12854,19451,938.922,1.93,2.01,13.31,2.076,0.047,True
1654775314,24.59,52.97,1096.0,502.0,12852,19456,938.929,1.91,1.98,13.13,2.047,0.046,True
1654775315,24.57,53.05,1141.0,504.0,12842,19446,938.932,1.88,1.95,12.95,2.019,0.046,True
1654775316,24.52,53.13,1094.0,499.0,12844,19441,938.936,1.85,1.92,12.75,1.988,0.045,True
1654775317,24.54,53.17,1113.0,497.0,12846,19454,938.934,1.85,1.92,12.72,1.983,0.045,True
1654775318,24.52,53.22,1107.0,493.0,12850,19457,938.929,1.83,1.9,12.6,1.964,0.044,True
1654775319,24.49,53.32,1096.0,498.0,12852,19453,938.92,1.81,1.88,12.47,1.944,0.044,True
1654775320,24.47,53.35,1101.0,488.0,12857,19454,938.904,1.75,1.82,12.07,1.883,0.043,True
1654775321,24.48,53.37,1141.0,504.0,12847,19449,938.919,1.73,1.8,11.93,1.86,0.042,True
1654775322,24.47,53.42,1094.0,498.0,12854,19455,938.918,1.69,1.76,11.63,1.814,0.0409999999999999,True
1654775323,24.44,53.44,1107.0,487.0,12858,19462,938.913,1.7,1.76,11.68,1.821,0.0409999999999999,True
1654775324,25.68,53.49,992.0,454.0,12873,19487,938.917,1.74,1.8,11.95,1.864,0.042,True
1654775325,26.02,52.74,1015.0,462.0,12871,19481,938.915,1.75,1.82,12.04,1.878,0.042,True
1654775326,26.2,51.78,1028.0,470.0,12864,19475,938.916,1.77,1.84,12.18,1.899,0.043,True
1654775327,26.32,50.97,1019.0,468.0,12866,19471,938.909,1.77,1.84,12.17,1.897,0.043,True
1654775328,26.43,50.28,1021.0,480.0,12860,19467,938.914,1.74,1.81,11.96,1.865,0.042,True
1654775329,26.5,49.73,1044.0,483.0,12857,19458,938.92,1.74,1.81,11.99,0.0,0.042,True
1654775330,26.56,49.3,1055.0,470.0,12859,19469,938.917,1.73,1.8,11.93,1.86,0.042,True
1654775331,26.63,48.91,1090.0,479.0,12863,19467,938.911,1.71,1.77,11.76,1.833,0.0409999999999999,True
1654775332,26.68,48.7,1048.0,483.0,12859,19468,938.904,1.64,1.71,11.32,1.765,0.04,True
1654775333,26.69,48.42,1078.0,490.0,12853,19457,938.918,1.61,1.67,11.07,1.726,0.039,True
1654775334,26.75,48.21,1071.0,483.0,12857,19462,938.923,1.59,1.65,10.91,1.7009999999999998,0.038,True
1654775335,26.78,48.1,1061.0,490.0,12854,19464,938.92,1.58,1.64,10.84,1.6909999999999998,0.038,True
1654775336,26.84,47.94,1040.0,476.0,12864,19474,938.92,1.58,1.64,10.86,1.693,0.038,True
1654775337,26.85,47.82,1090.0,481.0,12858,19463,938.928,1.61,1.67,11.05,1.723,0.039,True
1654775338,26.88,47.7,1061.0,485.0,12860,19458,938.918,1.61,1.67,11.05,1.724,0.039,True
1654775339,26.92,47.62,1042.0,477.0,12858,19460,938.919,1.64,1.7,11.26,1.756,0.04,True
1654775340,26.94,47.5,1051.0,490.0,12855,19462,938.917,1.66,1.72,11.4,1.778,0.04,True
1654775341,26.96,47.47,1078.0,479.0,12855,19462,938.916,1.71,1.78,11.78,1.837,0.0409999999999999,True
1654775342,26.99,47.39,1053.0,486.0,12853,19465,938.917,1.75,1.82,12.04,1.877,0.042,True
1654775343,27.01,47.33,1082.0,483.0,12863,19463,938.913,1.77,1.84,12.22,1.905,0.043,True
1654775344,27.01,47.32,0.0,485.0,12852,19457,938.914,1.78,1.85,12.23,1.907,0.043,True
1654775345,27.04,47.21,1044.0,486.0,12861,19465,938.922,1.82,1.89,12.52,1.952,0.044,True
1654775346,27.05,47.2,1082.0,483.0,12856,19467,938.918,1.83,1.9,12.61,1.967,0.044,True
1654775347,27.05,47.16,1084.0,490.0,12856,19462,938.922,1.86,1.93,12.78,1.992,0.045,True
1654775348,27.06,47.11,1053.0,481.0,12858,19471,938.924,1.86,1.93,12.8,1.996,0.045,True
1654775349,27.11,47.02,1048.0,476.0,12859,19466,938.926,1.89,1.96,13.0,2.028,0.046,True
1654775350,27.09,47.02,1080.0,493.0,12850,19463,938.913,1.92,1.99,13.21,2.06,0.047,True
1654775351,27.12,46.99,1073.0,495.0,12855,19470,938.912,1.97,2.05,13.58,2.117,0.048,True
1654775352,27.14,46.95,1036.0,494.0,12856,19462,938.91,2.0,2.08,13.78,2.149,0.049,True
1654775353,27.14,46.92,1067.0,486.0,12855,19462,938.913,2.02,2.1,13.91,2.169,0.049,True
1654775354,25.99,46.94,1153.0,513.0,12843,19443,938.907,2.06,2.14,14.19,2.213,0.05,True
1654775355,25.58,47.66,1168.0,528.0,12837,19435,938.903,2.08,2.16,14.28,2.227,0.05,True
1654775356,25.38,48.5,1153.0,515.0,12842,19448,938.897,2.08,2.16,14.34,2.236,0.051,True
1654775357,25.26,49.29,1149.0,520.0,12844,19438,938.897,2.07,2.16,14.28,2.227,0.05,True
1654775358,25.17,49.93,1113.0,505.0,12848,19443,938.894,2.04,2.12,14.03,2.189,0.049,True
1654775359,25.09,50.44,1117.0,500.0,12848,19454,938.891,2.02,2.1,13.91,2.17,0.049,True
1654775360,25.05,50.88,1103.0,500.0,12842,19443,938.908,1.99,2.07,13.72,2.14,0.048,True
1654775361,24.99,51.2,1130.0,500.0,12850,19459,938.909,1.99,2.07,13.71,2.137,0.048,True
1654775362,24.92,51.54,1111.0,511.0,12855,19457,938.904,1.95,2.03,13.44,2.096,0.047,True
1654775363,24.87,51.71,1092.0,493.0,12854,19456,938.902,1.91,1.99,13.17,2.0540000000000003,0.046,True
1654775364,24.82,51.95,1111.0,493.0,12852,19458,938.903,1.8,1.87,12.41,1.935,0.044,True
1654775365,24.8,52.12,1082.0,486.0,12853,19458,938.902,1.74,1.8,11.95,1.863,0.042,True
1654775366,24.76,52.3,1078.0,490.0,12851,19458,938.911,1.67,1.74,11.51,1.795,0.0409999999999999,True
1654775367,24.71,52.42,1117.0,495.0,12851,19454,938.911,1.64,1.7,11.28,1.759,0.04,True
1654775368,24.73,52.55,1061.0,486.0,12857,19461,938.915,1.56,1.63,10.77,1.68,0.038,True
1654775369,24.68,52.65,1094.0,497.0,12851,19459,938.924,1.53,1.59,10.55,1.646,0.037,True
